goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2011-2016]: Ministry of Telecom and Mass Communications of the Russian Federation // [2017]: Ministry of Digital Development, Communictions and Mass Media of the Russian Federation																																														NA : Data nature not available	5283823.0	False	5283823	NA : Data nature not available	5428729.0	False	5428729	NA : Data nature not available	4098775.0	False	4098775	NA : Data nature not available	2997070.0	False	2997070	NA : Data nature not available	2752173.0	False	2752173	NA : Data nature not available	2328148.0	False	2328148	NA : Data nature not available	2154782.0	False	2154782	2154782.0	False	2154782	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2011-2016]: Ministry of Telecom and Mass Communications of the Russian Federation // [2017]: Ministry of Digital Development, Communictions and Mass Media of the Russian Federation																																														NA : Data nature not available	8424610.0	False	8424610	NA : Data nature not available	9351949.0	False	9351949	NA : Data nature not available	9789043.0	False	9789043	NA : Data nature not available	7693065.0	False	7693065	NA : Data nature not available	6831430.0	False	6831430	NA : Data nature not available	6257524.0	False	6257524	NA : Data nature not available	6092814.0	False	6092814	6092814.0	False	6092814	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	643	Russian Federation	151	Eastern Europe	Country	RUS	1	99.01404926	61.61899849	10MBPS	10 mbps and over	NUMBER	Number						[2011-2016]: Ministry of Telecom and Mass Communications of the Russian Federation // [2017]: Ministry of Digital Development, Communictions and Mass Media of the Russian Federation																																														NA : Data nature not available	3771728.0	False	3771728	NA : Data nature not available	5922975.0	False	5922975	NA : Data nature not available	9857528.0	False	9857528	NA : Data nature not available	14135067.0	False	14135067	NA : Data nature not available	17297860.0	False	17297860	NA : Data nature not available	18937030.0	False	18937030	NA : Data nature not available	22855639.0	False	22855639	22855639.0	False	22855639	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	ANYS	Any speed	NUMBER	Number					[2007]: fixed wired broadband subscriptions at downstream speeds equal to or greater than 128kbps // [2008-2009]: Estimate.	[2004]: Wimax and fixed. // [2005-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2009]: Rwanda Information Technology Authority. // [2008]: Rwanda Information Technology Authority.  // [2010]: Agence Rwandaise de Régulation des Services d'Utilité Publique (RURA) // [2011-2017]: Rwanda Utilities Regulatory Authority (RURA)																		NA : Data nature not available	1148.0	False	1148	NA : Data nature not available	1180.0	False	1180	NA : Data nature not available	1704.0	False	1704	NA : Data nature not available	2543.0	False	2543	NA : Data nature not available	1120.0	False	1120	NA : Data nature not available	2214.0	False	2214	NA : Data nature not available	3942.0	False	3942	NA : Data nature not available	8645.0	False	8645	NA : Data nature not available	5498.0	False	5498	NA : Data nature not available	2781.0	False	2781	NA : Data nature not available	2917.0	False	2917	NA : Data nature not available	21125.0	False	21125	NA : Data nature not available	21721.0	False	21721	NA : Data nature not available	21780.0	False	21780	21780.0	False	21780	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2017]: Rwanda Utilities Regulatory Authority (RURA)																																																																						NA : Data nature not available	6372.0	False	6372	6372.0	False	6372	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2017]: Rwanda Utilities Regulatory Authority (RURA)																																																																						NA : Data nature not available	5166.0	False	5166	5166.0	False	5166	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	646	Rwanda	014	Eastern Africa	Country	RWA	1	29.92310194	-1.999842114	10MBPS	10 mbps and over	NUMBER	Number						[2017]: Rwanda Utilities Regulatory Authority (RURA)																																																																						NA : Data nature not available	10242.0	False	10242	10242.0	False	10242	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	652	Saint Barthélemy	029	Caribbean	Country	BLM	0	-62.83173536	17.89513362	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	ANYS	Any speed	NUMBER	Number						[2003-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2011]: Cable & Wireless South Atlantic Ltd. // [2012-2016]: Sure South Atlantic Ltd. // [2017]: ITU estimate.														NA : Data nature not available	3.0	False	3	NA : Data nature not available	12.0	False	12	NA : Data nature not available	15.0	False	15	NA : Data nature not available	16.0	False	16	NA : Data nature not available	20.0	False	20	NA : Data nature not available	224.0	False	224	NA : Data nature not available	415.0	False	415	NA : Data nature not available	537.0	False	537	NA : Data nature not available	799.0	False	799	NA : Data nature not available	282.0	False	282	NA : Data nature not available	1107.0	False	1107	NA : Data nature not available	1245.0	False	1245	NA : Data nature not available	1337.0	False	1337	NA : Data nature not available	1347.0	False	1347	NA : Data nature not available	1000.0	False	1000	1000.0	False	1000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	654	Saint Helena	011	Western Africa	Country	SHN	0	-5.705752501	-15.96503946	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	ANYS	Any speed	NUMBER	Number					[2013]: Estimate. Refers to March 2013.	[2002-2005,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2010,2014]: ECTEL. // [2011-2013]: ITU research based on ECTEL. // [2015-2016]: ECTEL										NA : Data nature not available	500.0	False	500	NA : Data nature not available	2000.0	False	2000	NA : Data nature not available	4400.0	False	4400	NA : Data nature not available	6500.0	False	6500	NA : Data nature not available	8800.0	False	8800	NA : Data nature not available	9600.0	False	9600	NA : Data nature not available	11104.0	False	11104	NA : Data nature not available	13000.0	False	13000	NA : Data nature not available	14600.0	False	14600	NA : Data nature not available	12600.0	False	12600	NA : Data nature not available	13000.0	False	13000	NA : Data nature not available	13300.0	False	13300	NA : Data nature not available	14018.0	False	14018	NA : Data nature not available	16376.0	False	16376	NA : Data nature not available	14178.0	False	14178	NA : Data nature not available	8663.0	False	8663	8663.0	False	8663	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2015-2016]: National Telecommunications Regulatory Commission																																																														NA : Data nature not available	7892.0	False	7892	NA : Data nature not available	144.0	False	144					144.0	False	144	2016
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2014-2017]: National Telecommunications Regulatory Commission																																																										NA : Data nature not available	14000.0	False	14000	NA : Data nature not available	8167.0	False	8167	NA : Data nature not available	13169.0	False	13169	NA : Data nature not available	8558.0	False	8558	8558.0	False	8558	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	659	Saint Kitts and Nevis	029	Caribbean	Country	KNA	1	-62.76628613	17.33994219	10MBPS	10 mbps and over	NUMBER	Number						[2015-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	102.0	False	102	NA : Data nature not available	565.0	False	565					565.0	False	565	2016
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANYS	Any speed	NUMBER	Number						[2001-2006]: Public Utilities Commission. // [2007-2008]: Ministry of Infrastructure, Communication & Utilities // [2009-2010]: Public Utilities Commission // [2011]: public utilities commission // [2012-2015]: ITU estimate.						NA : Data nature not available	1229.0	False	1229	NA : Data nature not available	1391.0	False	1391	NA : Data nature not available	1648.0	False	1648	NA : Data nature not available	1456.0	False	1456	NA : Data nature not available	2218.0	False	2218	NA : Data nature not available	2839.0	False	2839	NA : Data nature not available	3300.0	False	3300	NA : Data nature not available	3653.0	False	3653	NA : Data nature not available	3753.0	False	3753	NA : Data nature not available	3789.0	False	3789	NA : Data nature not available	3947.0	False	3947	NA : Data nature not available	4100.0	False	4100	NA : Data nature not available	4300.0	False	4300	NA : Data nature not available	4400.0	False	4400	NA : Data nature not available	5000.0	False	5000									5000.0	False	5000	2015
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANYS	Any speed	NUMBER	Number						[2003-2005]: ITU estimate based on ECTEL. // [2006-2014,2016-2017]: National Telecommunications Regulatory Commission // [2015]: ECTEL														NA : Data nature not available	1400.0	False	1400	NA : Data nature not available	3800.0	False	3800	NA : Data nature not available	7000.0	False	7000	NA : Data nature not available	7176.0	False	7176	NA : Data nature not available	11078.0	False	11078	NA : Data nature not available	15527.0	False	15527	NA : Data nature not available	18586.0	False	18586	NA : Data nature not available	20491.0	False	20491	NA : Data nature not available	21340.0	False	21340	NA : Data nature not available	24573.0	False	24573	NA : Data nature not available	24704.0	False	24704	NA : Data nature not available	28199.0	False	28199	NA : Data nature not available	28426.0	False	28426	NA : Data nature not available	29786.0	False	29786	NA : Data nature not available	31781.0	False	31781	31781.0	False	31781	2017
