goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	706	Somalia	014	Eastern Africa	Country	SOM	1	46.20367477	4.406485729	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	710	South Africa	018	Southern Africa	Country	ZAF	1	24.67184355	-29.99957544	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	_T	Both sexes	PERCENT	Percentage			G	Global		[2012-2013]: UIS																																																		E : Estimated data	40.76626	False	40.76626	C : Country data	36.44613	False	36.44613																					36.44613	False	36.44613	2013
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	M	Male	PERCENT	Percentage			G	Global		[2012-2013]: UIS																																																		E : Estimated data	40.00066	False	40.00066	C : Country data	35.71901	False	35.71901																					35.71901	False	35.71901	2013
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	716	Zimbabwe	014	Eastern Africa	Country	ZWE	1	29.86909584	-19.00075492	F	Female	PERCENT	Percentage			G	Global		[2012-2013]: UIS																																																		E : Estimated data	41.53697	False	41.53697	C : Country data	37.17828	False	37.17828																					37.17828	False	37.17828	2013
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	_T	Both sexes	PERCENT	Percentage			G	Global		[2013-2016]: UIS																																																						C : Country data	98.61679	False	98.61679	C : Country data	99.82385	False	99.82385	C : Country data	96.78758	False	96.78758	C : Country data	96.01354	False	96.01354									96.01354	False	96.01354	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	M	Male	PERCENT	Percentage			G	Global		[2013-2016]: UIS																																																						C : Country data	98.49641	False	98.49641	C : Country data	100.0	False	100	C : Country data	97.02436	False	97.02436	C : Country data	96.01232	False	96.01232									96.01232	False	96.01232	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	724	Spain	039	Southern Europe	Country	ESP	1	-3.554078296	40.39211472	F	Female	PERCENT	Percentage			G	Global		[2013-2016]: UIS																																																						C : Country data	98.7446	False	98.7446	C : Country data	99.6369	False	99.6369	C : Country data	96.53631	False	96.53631	C : Country data	96.01484	False	96.01484									96.01484	False	96.01484	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	_T	Both sexes	PERCENT	Percentage			G	Global		[2011,2015]: UIS																																														E : Estimated data	20.07881	False	20.07881													E : Estimated data	18.88597	False	18.88597													18.88597	False	18.88597	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	M	Male	PERCENT	Percentage			G	Global		[2011,2015]: UIS																																														E : Estimated data	22.6373	False	22.6373													E : Estimated data	20.37202	False	20.37202													20.37202	False	20.37202	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	728	South Sudan	014	Eastern Africa	Country	SSD	1	30.32618773	7.290839152	F	Female	PERCENT	Percentage			G	Global		[2011,2015]: UIS																																														E : Estimated data	17.45687	False	17.45687													E : Estimated data	17.35994	False	17.35994													17.35994	False	17.35994	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	729	Sudan	015	Northern Africa	Country	SDN	0	29.95650159	16.02643066	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	732	Western Sahara	015	Northern Africa	Country	ESH	0	-13.13515523	24.66265342	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	_T	Both sexes	PERCENT	Percentage			G	Global		[2008-2017]: UIS																																		C : Country data	87.96956	False	87.96956	C : Country data	88.51571	False	88.51571	C : Country data	83.90462	False	83.90462	C : Country data	81.71634	False	81.71634	C : Country data	86.26368	False	86.26368	C : Country data	91.61634	False	91.61634	C : Country data	94.63926	False	94.63926	C : Country data	97.63792	False	97.63792	C : Country data	97.41326	False	97.41326	C : Country data	91.47139	False	91.47139					91.47139	False	91.47139	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	M	Male	PERCENT	Percentage			G	Global		[2008-2017]: UIS																																		C : Country data	85.19006	False	85.19006	C : Country data	85.88817	False	85.88817	C : Country data	82.35068	False	82.35068	C : Country data	80.42134	False	80.42134	C : Country data	85.07665	False	85.07665	C : Country data	88.2536	False	88.2536	C : Country data	93.18536	False	93.18536	C : Country data	95.43641	False	95.43641	C : Country data	95.00099	False	95.00099	C : Country data	89.73561	False	89.73561					89.73561	False	89.73561	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	F	Female	PERCENT	Percentage			G	Global		[2008-2017]: UIS																																		C : Country data	90.96251	False	90.96251	C : Country data	91.3381	False	91.3381	C : Country data	85.57019	False	85.57019	C : Country data	83.10531	False	83.10531	C : Country data	87.53641	False	87.53641	C : Country data	95.2232	False	95.2232	C : Country data	96.19883	False	96.19883	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	93.33194	False	93.33194					93.33194	False	93.33194	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	_T	Both sexes	PERCENT	Percentage			G	Global		[2011]: UIS																																														E : Estimated data	16.97777	False	16.97777																													16.97777	False	16.97777	2011
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	M	Male	PERCENT	Percentage			G	Global		[2011]: UIS																																														E : Estimated data	17.08152	False	17.08152																													17.08152	False	17.08152	2011
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	F	Female	PERCENT	Percentage			G	Global		[2011]: UIS																																														E : Estimated data	16.873	False	16.873																													16.873	False	16.873	2011
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	98.14698	False	98.14698	C : Country data	95.33699	False	95.33699	C : Country data	90.58615	False	90.58615	C : Country data	89.55132	False	89.55132	C : Country data	91.90471	False	91.90471	C : Country data	97.36601	False	97.36601	C : Country data	99.47982	False	99.47982	C : Country data	99.39519	False	99.39519	C : Country data	99.87603	False	99.87603	C : Country data	99.60737	False	99.60737	C : Country data	99.75549	False	99.75549	C : Country data	98.4743	False	98.4743	C : Country data	97.55372	False	97.55372	C : Country data	98.33048	False	98.33048	C : Country data	97.97764	False	97.97764	C : Country data	98.14076	False	98.14076	C : Country data	98.5715	False	98.5715									98.5715	False	98.5715	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	97.68325	False	97.68325	C : Country data	95.0382	False	95.0382	C : Country data	90.75705	False	90.75705	C : Country data	89.11355	False	89.11355	C : Country data	92.00922	False	92.00922	C : Country data	97.95889	False	97.95889	C : Country data	98.98619	False	98.98619	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	99.23476	False	99.23476	C : Country data	99.52347	False	99.52347	C : Country data	98.69804	False	98.69804	C : Country data	97.23574	False	97.23574	C : Country data	98.27583	False	98.27583	C : Country data	98.04265	False	98.04265	C : Country data	98.30369	False	98.30369	C : Country data	98.42436	False	98.42436									98.42436	False	98.42436	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	98.63468	False	98.63468	C : Country data	95.6512	False	95.6512	C : Country data	90.4065	False	90.4065	C : Country data	90.01156	False	90.01156	C : Country data	91.7948	False	91.7948	C : Country data	96.74187	False	96.74187	C : Country data	100.0	False	100	C : Country data	98.75789	False	98.75789	C : Country data	99.74541	False	99.74541	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	98.23844	False	98.23844	C : Country data	97.88909	False	97.88909	C : Country data	98.38818	False	98.38818	C : Country data	97.90891	False	97.90891	C : Country data	97.96827	False	97.96827	C : Country data	98.72742	False	98.72742									98.72742	False	98.72742	2016
