goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.3	False	0.3	M : Modeled data	0.4	False	0.4	M : Modeled data	0.4	False	0.4	M : Modeled data	0.2	False	0.2	E : Estimated data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1									M : Modeled data	0.1	False	0.1					M : Modeled data	0.0	False	0.0									0.0	False	0.0	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.7	False	0.7	M : Modeled data	1.6	False	1.6	M : Modeled data	2.6	False	2.6	M : Modeled data	2.3	False	2.3	M : Modeled data	1.0	False	1.0	E : Estimated data	0.7	False	0.7	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2	M : Modeled data	0.2	False	0.2									M : Modeled data	0.3	False	0.3					M : Modeled data	0.1	False	0.1									0.1	False	0.1	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.5	False	0.5	M : Modeled data	1.0	False	1.0	M : Modeled data	1.8	False	1.8	M : Modeled data	1.5	False	1.5	M : Modeled data	0.7	False	0.7	E : Estimated data	0.5	False	0.5	M : Modeled data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.2	False	0.2									M : Modeled data	0.3	False	0.3					M : Modeled data	0.1	False	0.1									0.1	False	0.1	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.2	False	0.2	M : Modeled data	0.3	False	0.3	M : Modeled data	0.3	False	0.3	M : Modeled data	0.1	False	0.1	E : Estimated data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0									M : Modeled data	0.0	False	0.0					M : Modeled data	0.0	False	0.0									0.0	False	0.0	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.3	False	0.3	M : Modeled data	0.5	False	0.5	M : Modeled data	0.4	False	0.4	M : Modeled data	0.2	False	0.2	E : Estimated data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0									M : Modeled data	0.1	False	0.1					M : Modeled data	0.0	False	0.0									0.0	False	0.0	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.3	False	0.3	M : Modeled data	0.5	False	0.5	M : Modeled data	0.4	False	0.4	M : Modeled data	0.2	False	0.2	E : Estimated data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0	M : Modeled data	0.1	False	0.1									M : Modeled data	0.1	False	0.1					M : Modeled data	0.0	False	0.0									0.0	False	0.0	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2002-2010,2013,2015]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.1	False	0.1	M : Modeled data	0.3	False	0.3	M : Modeled data	0.5	False	0.5	M : Modeled data	0.4	False	0.4	M : Modeled data	0.2	False	0.2	E : Estimated data	0.2	False	0.2	M : Modeled data	0.1	False	0.1	M : Modeled data	0.0	False	0.0	M : Modeled data	0.0	False	0.0									M : Modeled data	0.1	False	0.1					M : Modeled data	0.0	False	0.0									0.0	False	0.0	2015
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y_GE15	15 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y_GE15	15 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y_GE15	15 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y15T24	15 to 24 years old	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y15T24	15 to 24 years old	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	Y15T24	15 to 24 years old	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	"Y_GE25
"	25 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	"Y_GE25
"	25 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	690	Seychelles	014	Eastern Africa	Country	SYC	1	55.46561591	-4.678053059	"Y_GE25
"	25 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	59.6	False	59.6																													M : Modeled data	50.3	False	50.3																									50.3	False	50.3	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	62.7	False	62.7																													M : Modeled data	53.4	False	53.4																									53.4	False	53.4	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	65.7	False	65.7																													M : Modeled data	56.5	False	56.5																									56.5	False	56.5	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	66.3	False	66.3																													M : Modeled data	59.1	False	59.1																									59.1	False	59.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	68.8	False	68.8																													M : Modeled data	60.9	False	60.9																									60.9	False	60.9	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	70.6	False	70.6																													M : Modeled data	62.2	False	62.2																									62.2	False	62.2	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	57.9	False	57.9																													M : Modeled data	48.6	False	48.6																									48.6	False	48.6	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	64.0	False	64.0																													M : Modeled data	54.8	False	54.8																									54.8	False	54.8	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	694	Sierra Leone	011	Western Africa	Country	SLE	1	-11.78306584	8.568604164	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2003,2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.														E : Estimated data	60.9	False	60.9																													M : Modeled data	51.6	False	51.6																									51.6	False	51.6	2011
