goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	educationLevelCode	educationLevelDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2006]: PIRLS 2006 // [2011]: PIRLS 2011																		C : Country data	64.3844	False	64.3844																	C : Country data	77.99835	False	77.99835																									77.99835	False	77.99835	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2006]: PIRLS 2006 // [2011]: PIRLS 2011																		C : Country data	58.62	False	58.62																	C : Country data	72.45	False	72.45																									72.45	False	72.45	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2015]: PISA 2015																														C : Country data	44.63183	False	44.63183																					C : Country data	48.01852	False	48.01852									48.01852	False	48.01852	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2015]: PISA 2015																														C : Country data	55.19441	False	55.19441																					C : Country data	57.51771	False	57.51771									57.51771	False	57.51771	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2015]: PISA 2015																														C : Country data	65.55968	False	65.55968																					C : Country data	66.7794	False	66.7794									66.7794	False	66.7794	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	70.5	False	70.5																									70.5	False	70.5	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	64.11173	False	64.11173																									64.11173	False	64.11173	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	57.94	False	57.94																									57.94	False	57.94	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																														C : Country data	47.11698	False	47.11698									C : Country data	51.40697	False	51.40697									C : Country data	48.38833	False	48.38833									48.38833	False	48.38833	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																														C : Country data	60.17111	False	60.17111									C : Country data	64.47188	False	64.47188									C : Country data	59.59488	False	59.59488									59.59488	False	59.59488	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																														C : Country data	73.18566	False	73.18566									C : Country data	76.99753	False	76.99753									C : Country data	70.49645	False	70.49645									70.49645	False	70.49645	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	31.8675	False	31.8675					C : Country data	33.31846	False	33.31846									C : Country data	42.43637	False	42.43637									C : Country data	43.00827	False	43.00827									C : Country data	23.48737	False	23.48737									23.48737	False	23.48737	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	37.28912	False	37.28912					C : Country data	40.9802	False	40.9802									C : Country data	49.84326	False	49.84326									C : Country data	50.6955	False	50.6955									C : Country data	28.4194	False	28.4194									28.4194	False	28.4194	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	42.5541	False	42.5541					C : Country data	47.99097	False	47.99097									C : Country data	56.56331	False	56.56331									C : Country data	57.41176	False	57.41176									C : Country data	32.67876	False	32.67876									32.67876	False	32.67876	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001						C : Country data	72.3131	False	72.3131																																																									72.3131	False	72.3131	2001
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	55.89006	False	55.89006					C : Country data	58.99436	False	58.99436									C : Country data	66.55766	False	66.55766									C : Country data	69.10392	False	69.10392									C : Country data	53.92103	False	53.92103									53.92103	False	53.92103	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	63.20619	False	63.20619					C : Country data	67.82651	False	67.82651									C : Country data	75.49418	False	75.49418									C : Country data	78.36575	False	78.36575									C : Country data	60.02242	False	60.02242									60.02242	False	60.02242	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	72.15286	False	72.15286					C : Country data	78.49282	False	78.49282									C : Country data	85.02227	False	85.02227									C : Country data	87.83213	False	87.83213									C : Country data	66.1306	False	66.1306									66.1306	False	66.1306	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001						C : Country data	76.65	False	76.65																																																									76.65	False	76.65	2001
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001						C : Country data	68.29	False	68.29																																																									68.29	False	68.29	2001
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	F	Female	PRIMAR	Primary																																																																													
