goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.68525	False	1.68525	C : Country data	1.68525	False	1.68525	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	3.16425	False	3.16425	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.68525	False	1.68525	C : Country data	1.68525	False	1.68525	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	3.16425	False	3.16425	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.68525	False	1.68525	C : Country data	1.68525	False	1.68525	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	C : Country data	3.16425	False	3.16425	3.16425	False	3.16425	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.87931	False	27.87931	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	35.15274	False	35.15274	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.87931	False	27.87931	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	35.15274	False	35.15274	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.87931	False	27.87931	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	33.96365	False	33.96365	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	C : Country data	35.15274	False	35.15274	35.15274	False	35.15274	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.36875	False	43.36875	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	43.58502	False	43.58502	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.36875	False	43.36875	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	43.58502	False	43.58502	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.36875	False	43.36875	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	C : Country data	43.58502	False	43.58502	43.58502	False	43.58502	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	_T	Mid-point																																																																																									
