goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.44	False	0.44	0.44	False	0.44	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	0.61	False	0.61	NA : Data nature not available	0.76	False	0.76	NA : Data nature not available	1.02	False	1.02	NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	1.53	False	1.53	1.53	False	1.53	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.56	False	0.56	NA : Data nature not available	2.29	False	2.29	NA : Data nature not available	5.23	False	5.23	NA : Data nature not available	10.23	False	10.23	NA : Data nature not available	16.42	False	16.42	NA : Data nature not available	21.4	False	21.40	NA : Data nature not available	25.41	False	25.41	NA : Data nature not available	27.89	False	27.89	NA : Data nature not available	28.5	False	28.50	NA : Data nature not available	30.25	False	30.25	NA : Data nature not available	32.26	False	32.26	NA : Data nature not available	33.75	False	33.75	NA : Data nature not available	35.64	False	35.64	NA : Data nature not available	36.5	False	36.50	NA : Data nature not available	37.75	False	37.75	NA : Data nature not available	38.68	False	38.68	NA : Data nature not available	39.31	False	39.31	39.31	False	39.31	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	1.35	False	1.35	NA : Data nature not available	0.63	False	0.63	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	1.88	False	1.88	NA : Data nature not available	9.57	False	9.57	NA : Data nature not available	19.88	False	19.88	NA : Data nature not available	22.42	False	22.42	NA : Data nature not available	25.51	False	25.51	NA : Data nature not available	27.88	False	27.88	NA : Data nature not available	31.78	False	31.78	NA : Data nature not available	35.16	False	35.16	NA : Data nature not available	35.56	False	35.56	NA : Data nature not available	36.58	False	36.58	36.58	False	36.58	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	24.59	False	24.59	NA : Data nature not available	18.27	False	18.27	NA : Data nature not available	9.95	False	9.95	NA : Data nature not available	8.6	False	8.60	NA : Data nature not available	7.45	False	7.45	NA : Data nature not available	5.84	False	5.84	NA : Data nature not available	4.72	False	4.72	NA : Data nature not available	2.52	False	2.52	NA : Data nature not available	2.68	False	2.68	NA : Data nature not available	2.73	False	2.73	2.73	False	2.73	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2015]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.2	False	0.20									0.2	False	0.20	2015
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	2.51	False	2.51	NA : Data nature not available	4.49	False	4.49	NA : Data nature not available	6.92	False	6.92	NA : Data nature not available	9.57	False	9.57	NA : Data nature not available	12.77	False	12.77	NA : Data nature not available	17.33	False	17.33	NA : Data nature not available	20.23	False	20.23	NA : Data nature not available	23.85	False	23.85	NA : Data nature not available	25.42	False	25.42	NA : Data nature not available	26.13	False	26.13	NA : Data nature not available	27.39	False	27.39	NA : Data nature not available	28.39	False	28.39	NA : Data nature not available	29.53	False	29.53	NA : Data nature not available	30.43	False	30.43	NA : Data nature not available	30.79	False	30.79	NA : Data nature not available	31.95	False	31.95	NA : Data nature not available	33.0	False	33.00	NA : Data nature not available	33.85	False	33.85	33.85	False	33.85	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2008-2011,2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	9.07	False	9.07	NA : Data nature not available	8.85	False	8.85	NA : Data nature not available	8.68	False	8.68	NA : Data nature not available	7.69	False	7.69					NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	1.02	False	1.02	NA : Data nature not available	0.64	False	0.64	NA : Data nature not available	0.44	False	0.44	NA : Data nature not available	0.32	False	0.32	0.32	False	0.32	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2008-2011,2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	3.85	False	3.85	NA : Data nature not available	5.48	False	5.48	NA : Data nature not available	9.57	False	9.57	NA : Data nature not available	16.19	False	16.19					NA : Data nature not available	20.31	False	20.31	NA : Data nature not available	22.31	False	22.31	NA : Data nature not available	24.95	False	24.95	NA : Data nature not available	27.09	False	27.09	NA : Data nature not available	28.98	False	28.98	28.98	False	28.98	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2008-2011,2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	12.44	False	12.44	NA : Data nature not available	12.02	False	12.02	NA : Data nature not available	8.21	False	8.21	NA : Data nature not available	4.51	False	4.51					NA : Data nature not available	8.45	False	8.45	NA : Data nature not available	7.45	False	7.45	NA : Data nature not available	6.35	False	6.35	NA : Data nature not available	5.47	False	5.47	NA : Data nature not available	4.55	False	4.55	4.55	False	4.55	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	ANYS	Any speed	PER_100_POP	Per 100 population						[2004-2005,2007-2010,2013-2015]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																		NA : Data nature not available	1.37	False	1.37	NA : Data nature not available	2.75	False	2.75					NA : Data nature not available	5.54	False	5.54	NA : Data nature not available	6.94	False	6.94	NA : Data nature not available	8.45	False	8.45	NA : Data nature not available	8.57	False	8.57									NA : Data nature not available	8.64	False	8.64	NA : Data nature not available	8.66	False	8.66	NA : Data nature not available	8.57	False	8.57									8.57	False	8.57	2015
