goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2005]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09																																									2.09	False	2.09	2005
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	660	Anguilla	029	Caribbean	Country	AIA	0	-63.05651612	18.21525315	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2005]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09	E : Estimated data	2.09	False	2.09																																									2.09	False	2.09	2005
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2012]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	11.40089	False	11.40089	E : Estimated data	11.40089	False	11.40089	E : Estimated data	11.40089	False	11.40089	E : Estimated data	11.40089	False	11.40089	E : Estimated data	10.23412	False	10.23412	E : Estimated data	9.06736	False	9.06736	E : Estimated data	7.90059	False	7.90059	E : Estimated data	6.73383	False	6.73383	E : Estimated data	5.56706	False	5.56706	E : Estimated data	4.4003	False	4.4003	E : Estimated data	3.23353	False	3.23353	E : Estimated data	2.06677	False	2.06677	E : Estimated data	0.9	False	0.9													0.9	False	0.9	2012
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	10.82536	False	10.82536	E : Estimated data	10.8316	False	10.8316	E : Estimated data	10.8553	False	10.8553	E : Estimated data	10.87837	False	10.87837	E : Estimated data	9.90491	False	9.90491	E : Estimated data	8.91589	False	8.91589	E : Estimated data	7.91204	False	7.91204	E : Estimated data	6.89404	False	6.89404	E : Estimated data	5.86257	False	5.86257	E : Estimated data	4.81836	False	4.81836	E : Estimated data	3.76562	False	3.76562	E : Estimated data	2.72949	False	2.72949	E : Estimated data	1.69335	False	1.69335	E : Estimated data	0.87519	False	0.87519	E : Estimated data	0.79128	False	0.79128	E : Estimated data	0.79244	False	0.79244	0.79244	False	0.79244	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	662	Saint Lucia	029	Caribbean	Country	LCA	1	-60.96529553	13.89405601	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	9.3287	False	9.3287	E : Estimated data	9.3287	False	9.3287	E : Estimated data	9.3287	False	9.3287	E : Estimated data	9.3287	False	9.3287	E : Estimated data	8.86996	False	8.86996	E : Estimated data	8.41121	False	8.41121	E : Estimated data	7.95247	False	7.95247	E : Estimated data	7.49372	False	7.49372	E : Estimated data	7.03498	False	7.03498	E : Estimated data	6.57623	False	6.57623	E : Estimated data	6.11749	False	6.11749	E : Estimated data	5.65874	False	5.65874	E : Estimated data	5.2	False	5.2	E : Estimated data	4.74126	False	4.74126	E : Estimated data	4.28251	False	4.28251	E : Estimated data	4.28251	False	4.28251	4.28251	False	4.28251	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	663	Saint Martin (French Part)	029	Caribbean	Country	MAF	0	-63.04505461	18.0882685	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	666	Saint Pierre and Miquelon	021	Northern America	Country	SPM	0	-56.33682442	46.85812735	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	2.6645	False	2.6645	E : Estimated data	2.7141	False	2.7141	E : Estimated data	2.76369	False	2.76369	E : Estimated data	2.81328	False	2.81328	E : Estimated data	2.86287	False	2.86287	E : Estimated data	2.91246	False	2.91246	E : Estimated data	2.96205	False	2.96205	E : Estimated data	3.01164	False	3.01164	E : Estimated data	3.06124	False	3.06124	E : Estimated data	3.11083	False	3.11083	E : Estimated data	3.16042	False	3.16042	E : Estimated data	3.21001	False	3.21001	E : Estimated data	3.2596	False	3.2596	E : Estimated data	3.30919	False	3.30919	E : Estimated data	3.35879	False	3.35879	E : Estimated data	3.35879	False	3.35879	3.35879	False	3.35879	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	670	Saint Vincent and the Grenadines	029	Caribbean	Country	VCT	1	-61.19024321	13.24627968	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	674	San Marino	039	Southern Europe	Country	SMR	1	12.46329038	43.93841766	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	77.58885	False	77.58885	E : Estimated data	76.60227	False	76.60227	E : Estimated data	75.6157	False	75.6157	E : Estimated data	74.62913	False	74.62913	E : Estimated data	73.64256	False	73.64256	E : Estimated data	72.65599	False	72.65599	E : Estimated data	71.66942	False	71.66942	E : Estimated data	70.68285	False	70.68285	E : Estimated data	69.69627	False	69.69627	E : Estimated data	68.7097	False	68.7097	E : Estimated data	67.72313	False	67.72313	E : Estimated data	66.73656	False	66.73656	E : Estimated data	65.74999	False	65.74999	E : Estimated data	64.76342	False	64.76342	E : Estimated data	63.77684	False	63.77684	E : Estimated data	62.79027	False	62.79027	62.79027	False	62.79027	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	70.57519	False	70.57519	E : Estimated data	69.2155	False	69.2155	E : Estimated data	67.84754	False	67.84754	E : Estimated data	66.47483	False	66.47483	E : Estimated data	65.09803	False	65.09803	E : Estimated data	63.71739	False	63.71739	E : Estimated data	62.33346	False	62.33346	E : Estimated data	60.94662	False	60.94662	E : Estimated data	59.55728	False	59.55728	E : Estimated data	58.16566	False	58.16566	E : Estimated data	56.77232	False	56.77232	E : Estimated data	55.37765	False	55.37765	E : Estimated data	53.98187	False	53.98187	E : Estimated data	52.58536	False	52.58536	E : Estimated data	51.1885	False	51.1885	E : Estimated data	49.79168	False	49.79168	49.79168	False	49.79168	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	678	Sao Tome and Principe	017	Middle Africa	Country	STP	1	6.609772265	0.241554875	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	64.46056	False	64.46056	E : Estimated data	63.0179	False	63.0179	E : Estimated data	61.57525	False	61.57525	E : Estimated data	60.13259	False	60.13259	E : Estimated data	58.68993	False	58.68993	E : Estimated data	57.24728	False	57.24728	E : Estimated data	55.80462	False	55.80462	E : Estimated data	54.36196	False	54.36196	E : Estimated data	52.91931	False	52.91931	E : Estimated data	51.47665	False	51.47665	E : Estimated data	50.03399	False	50.03399	E : Estimated data	48.59134	False	48.59134	E : Estimated data	47.14868	False	47.14868	E : Estimated data	45.70602	False	45.70602	E : Estimated data	44.26337	False	44.26337	E : Estimated data	42.82071	False	42.82071	42.82071	False	42.82071	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	682	Saudi Arabia	145	Western Asia	Country	SAU	1	44.54763347	24.12594211	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	37.96024	False	37.96024	E : Estimated data	37.12642	False	37.12642	E : Estimated data	36.2926	False	36.2926	E : Estimated data	35.45878	False	35.45878	E : Estimated data	34.62496	False	34.62496	E : Estimated data	33.79115	False	33.79115	E : Estimated data	32.95733	False	32.95733	E : Estimated data	32.12351	False	32.12351	E : Estimated data	31.28969	False	31.28969	E : Estimated data	30.45588	False	30.45588	E : Estimated data	29.62206	False	29.62206	E : Estimated data	28.78824	False	28.78824	E : Estimated data	27.95442	False	27.95442	E : Estimated data	27.12061	False	27.12061	E : Estimated data	26.28679	False	26.28679	E : Estimated data	25.45297	False	25.45297	25.45297	False	25.45297	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	24.15705	False	24.15705	E : Estimated data	23.55866	False	23.55866	E : Estimated data	22.96199	False	22.96199	E : Estimated data	22.36737	False	22.36737	E : Estimated data	21.77009	False	21.77009	E : Estimated data	21.17048	False	21.17048	E : Estimated data	20.56855	False	20.56855	E : Estimated data	19.96493	False	19.96493	E : Estimated data	19.35993	False	19.35993	E : Estimated data	18.75388	False	18.75388	E : Estimated data	18.14682	False	18.14682	E : Estimated data	17.53962	False	17.53962	E : Estimated data	16.93179	False	16.93179	E : Estimated data	16.32446	False	16.32446	E : Estimated data	15.71742	False	15.71742	E : Estimated data	15.11149	False	15.11149	15.11149	False	15.11149	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	686	Senegal	011	Western Africa	Country	SEN	1	-14.46636926	14.35920905	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	3.74737	False	3.74737	E : Estimated data	3.61752	False	3.61752	E : Estimated data	3.48767	False	3.48767	E : Estimated data	3.35782	False	3.35782	E : Estimated data	3.22797	False	3.22797	E : Estimated data	3.09812	False	3.09812	E : Estimated data	2.96827	False	2.96827	E : Estimated data	2.83842	False	2.83842	E : Estimated data	2.70857	False	2.70857	E : Estimated data	2.57872	False	2.57872	E : Estimated data	2.44887	False	2.44887	E : Estimated data	2.31902	False	2.31902	E : Estimated data	2.18917	False	2.18917	E : Estimated data	2.05933	False	2.05933	E : Estimated data	1.92948	False	1.92948	E : Estimated data	1.79963	False	1.79963	1.79963	False	1.79963	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.025	False	0.025	E : Estimated data	0.025	False	0.025	E : Estimated data	0.025	False	0.025	E : Estimated data	0.025	False	0.025	E : Estimated data	0.025	False	0.025	E : Estimated data	0.0375	False	0.0375	E : Estimated data	0.05	False	0.05	E : Estimated data	0.0625	False	0.0625	E : Estimated data	0.075	False	0.075	E : Estimated data	0.0875	False	0.0875	E : Estimated data	0.1	False	0.1	E : Estimated data	0.1125	False	0.1125	E : Estimated data	0.125	False	0.125	E : Estimated data	0.1375	False	0.1375	E : Estimated data	0.15	False	0.15	E : Estimated data	0.1625	False	0.1625	0.1625	False	0.1625	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.06932	False	0.06932	E : Estimated data	0.06955	False	0.06955	E : Estimated data	0.06977	False	0.06977	E : Estimated data	0.06999	False	0.06999	E : Estimated data	0.07022	False	0.07022	E : Estimated data	0.06931	False	0.06931	E : Estimated data	0.06826	False	0.06826	E : Estimated data	0.06709	False	0.06709	E : Estimated data	0.06582	False	0.06582	E : Estimated data	0.06452	False	0.06452	E : Estimated data	0.06319	False	0.06319	E : Estimated data	0.06185	False	0.06185	E : Estimated data	0.06048	False	0.06048	E : Estimated data	0.06136	False	0.06136	E : Estimated data	0.06682	False	0.06682	E : Estimated data	0.07223	False	0.07223	0.07223	False	0.07223	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	688	Serbia	039	Southern Europe	Country	SRB	1	20.805876	44.03145697	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2012]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.10833	False	0.10833	E : Estimated data	0.10833	False	0.10833	E : Estimated data	0.10833	False	0.10833	E : Estimated data	0.10833	False	0.10833	E : Estimated data	0.10833	False	0.10833	E : Estimated data	0.09583	False	0.09583	E : Estimated data	0.08333	False	0.08333	E : Estimated data	0.07083	False	0.07083	E : Estimated data	0.05833	False	0.05833	E : Estimated data	0.04583	False	0.04583	E : Estimated data	0.03333	False	0.03333	E : Estimated data	0.02083	False	0.02083	E : Estimated data	0.00833	False	0.00833													0.00833	False	0.00833	2012
