goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	4.01727	False	4.01727	C : Country data	4.16904	False	4.16904	C : Country data	4.17065	False	4.17065	C : Country data	2.38642	False	2.38642	C : Country data	3.06384	False	3.06384	C : Country data	3.35317	False	3.35317	C : Country data	3.97883	False	3.97883	C : Country data	3.56761	False	3.56761	C : Country data	3.83488	False	3.83488	C : Country data	4.76518	False	4.76518	C : Country data	3.61854	False	3.61854	C : Country data	3.44467	False	3.44467	C : Country data	4.63641	False	4.63641	C : Country data	4.50456	False	4.50456	C : Country data	3.85336	False	3.85336	C : Country data	3.98515	False	3.98515	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	2.50682	False	2.50682	C : Country data	3.16657	False	3.16657	C : Country data	4.89514	False	4.89514	C : Country data	3.75594	False	3.75594	C : Country data	3.31203	False	3.31203	C : Country data	3.70423	False	3.70423	C : Country data	3.87784	False	3.87784	C : Country data	3.93171	False	3.93171	C : Country data	2.55118	False	2.55118	C : Country data	2.37437	False	2.37437	C : Country data	2.24527	False	2.24527	C : Country data	1.86723	False	1.86723	C : Country data	1.87517	False	1.87517	C : Country data	1.34139	False	1.34139	C : Country data	0.85558	False	0.85558	C : Country data	0.6424	False	0.6424	C : Country data	1.32519	False	1.32519	1.32519	False	1.32519	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PERCENT	Percentage			G	Global	[2000-2003]: NA = A figure was not provided.	[2000-2003]: NA // [2004-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	3.62514	False	3.62514	C : Country data	2.48646	False	2.48646	C : Country data	2.16178	False	2.16178	C : Country data	2.38793	False	2.38793	C : Country data	1.75772	False	1.75772	C : Country data	2.14283	False	2.14283	C : Country data	1.93294	False	1.93294	C : Country data	1.7057	False	1.7057	C : Country data	2.13269	False	2.13269	C : Country data	1.89765	False	1.89765	C : Country data	1.59368	False	1.59368	C : Country data	1.47438	False	1.47438	C : Country data	1.34521	False	1.34521	C : Country data	1.38153	False	1.38153	1.38153	False	1.38153	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	0.9347	False	0.9347	C : Country data	0.53106	False	0.53106	C : Country data	0.52115	False	0.52115	C : Country data	0.54517	False	0.54517	C : Country data	0.59073	False	0.59073	C : Country data	0.54867	False	0.54867	C : Country data	0.49398	False	0.49398	C : Country data	0.38032	False	0.38032	C : Country data	0.35374	False	0.35374	C : Country data	0.35056	False	0.35056	C : Country data	0.37315	False	0.37315	C : Country data	0.31259	False	0.31259	C : Country data	0.30526	False	0.30526	C : Country data	0.28467	False	0.28467	C : Country data	0.26494	False	0.26494	C : Country data	0.26454	False	0.26454	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global	[2000,2016-2017]: NA = A figure was not provided.	[2000,2016-2017]: NA // [2001-2015]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	2.9565	False	2.9565	C : Country data	3.03422	False	3.03422	C : Country data	5.15393	False	5.15393	C : Country data	4.60663	False	4.60663	C : Country data	3.22902	False	3.22902	C : Country data	4.06322	False	4.06322	C : Country data	3.10438	False	3.10438	C : Country data	4.64809	False	4.64809	C : Country data	3.51509	False	3.51509	C : Country data	2.44403	False	2.44403	C : Country data	1.85721	False	1.85721	C : Country data	1.66707	False	1.66707	C : Country data	2.16805	False	2.16805	C : Country data	1.69399	False	1.69399	C : Country data	1.06741	False	1.06741	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	PERCENT	Percentage			G	Global	[2000-2003,2012-2016]: NA = A figure was not provided.	[2000-2003,2012-2016]: NA // [2004-2011,2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	0.10159	False	0.10159	C : Country data	0.10689	False	0.10689	C : Country data	0.23915	False	0.23915	C : Country data	0.09687	False	0.09687	C : Country data	0.30151	False	0.30151	C : Country data	2.12657	False	2.12657	C : Country data	2.63201	False	2.63201	C : Country data	2.99054	False	2.99054	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	3.4198	False	3.4198	3.4198	False	3.4198	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	PERCENT	Percentage			G	Global	[2000-2002,2007-2017]: NA = A figure was not provided.	[2000-2002,2007-2017]: NA // [2003-2006]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.39611	False	1.39611	C : Country data	1.64067	False	1.64067	C : Country data	2.26023	False	2.26023	C : Country data	1.57299	False	1.57299	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	PERCENT	Percentage			G	Global	[2000-2010,2017]: NA = A figure was not provided.	[2000-2010,2017]: NA // [2011-2016]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	14.48543	False	14.48543	C : Country data	11.97477	False	11.97477	C : Country data	10.7607	False	10.7607	C : Country data	10.32418	False	10.32418	C : Country data	15.61001	False	15.61001	C : Country data	10.91941	False	10.91941	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
