goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	82.7118	False	82.7118	E : Estimated data	83.77231	False	83.77231	E : Estimated data	84.83282	False	84.83282	E : Estimated data	85.89333	False	85.89333	E : Estimated data	86.95384	False	86.95384	E : Estimated data	88.01435	False	88.01435	E : Estimated data	89.07486	False	89.07486	E : Estimated data	90.13537	False	90.13537	E : Estimated data	91.19588	False	91.19588	E : Estimated data	92.25639	False	92.25639	E : Estimated data	93.3169	False	93.3169	E : Estimated data	94.37741	False	94.37741	E : Estimated data	95.43792	False	95.43792	E : Estimated data	96.49843	False	96.49843	E : Estimated data	97.55893	False	97.55893	E : Estimated data	98.61944	False	98.61944	98.61944	False	98.61944	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.23759	False	4.23759	E : Estimated data	4.38801	False	4.38801	E : Estimated data	4.53844	False	4.53844	E : Estimated data	4.68886	False	4.68886	E : Estimated data	4.83928	False	4.83928	E : Estimated data	4.98971	False	4.98971	E : Estimated data	5.14013	False	5.14013	E : Estimated data	5.29055	False	5.29055	E : Estimated data	5.44098	False	5.44098	E : Estimated data	5.5914	False	5.5914	E : Estimated data	5.74182	False	5.74182	E : Estimated data	5.89225	False	5.89225	E : Estimated data	6.04267	False	6.04267	E : Estimated data	6.19309	False	6.19309	E : Estimated data	6.19309	False	6.19309	E : Estimated data	6.19309	False	6.19309	6.19309	False	6.19309	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	5.38567	False	5.38567	E : Estimated data	5.53708	False	5.53708	E : Estimated data	5.68847	False	5.68847	E : Estimated data	5.8532	False	5.8532	E : Estimated data	6.02155	False	6.02155	E : Estimated data	6.18996	False	6.18996	E : Estimated data	6.35859	False	6.35859	E : Estimated data	6.52734	False	6.52734	E : Estimated data	6.69622	False	6.69622	E : Estimated data	6.8652	False	6.8652	E : Estimated data	7.03437	False	7.03437	E : Estimated data	7.20363	False	7.20363	E : Estimated data	7.37314	False	7.37314	E : Estimated data	7.54291	False	7.54291	E : Estimated data	7.57167	False	7.57167	E : Estimated data	7.60097	False	7.60097	7.60097	False	7.60097	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	13.74002	False	13.74002	E : Estimated data	13.8321	False	13.8321	E : Estimated data	13.92419	False	13.92419	E : Estimated data	14.01627	False	14.01627	E : Estimated data	14.10835	False	14.10835	E : Estimated data	14.20044	False	14.20044	E : Estimated data	14.29252	False	14.29252	E : Estimated data	14.3846	False	14.3846	E : Estimated data	14.47668	False	14.47668	E : Estimated data	14.56877	False	14.56877	E : Estimated data	14.66085	False	14.66085	E : Estimated data	14.75293	False	14.75293	E : Estimated data	14.84502	False	14.84502	E : Estimated data	14.9371	False	14.9371	E : Estimated data	14.9371	False	14.9371	E : Estimated data	14.9371	False	14.9371	14.9371	False	14.9371	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	50.95361	False	50.95361	E : Estimated data	53.24757	False	53.24757	E : Estimated data	55.54152	False	55.54152	E : Estimated data	57.83548	False	57.83548	E : Estimated data	60.12943	False	60.12943	E : Estimated data	62.42339	False	62.42339	E : Estimated data	64.71734	False	64.71734	E : Estimated data	67.0113	False	67.0113	E : Estimated data	69.30525	False	69.30525	E : Estimated data	71.59921	False	71.59921	E : Estimated data	73.89316	False	73.89316	E : Estimated data	76.18712	False	76.18712	E : Estimated data	78.48107	False	78.48107	E : Estimated data	80.77503	False	80.77503	E : Estimated data	83.06898	False	83.06898	E : Estimated data	85.36293	False	85.36293	85.36293	False	85.36293	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	66.04586	False	66.04586	E : Estimated data	67.54782	False	67.54782	E : Estimated data	69.04805	False	69.04805	E : Estimated data	70.54655	False	70.54655	E : Estimated data	72.04331	False	72.04331	E : Estimated data	73.53833	False	73.53833	E : Estimated data	75.03162	False	75.03162	E : Estimated data	76.51413	False	76.51413	E : Estimated data	77.9914	False	77.9914	E : Estimated data	79.46962	False	79.46962	E : Estimated data	80.94838	False	80.94838	E : Estimated data	82.42805	False	82.42805	E : Estimated data	83.91108	False	83.91108	E : Estimated data	85.3963	False	85.3963	E : Estimated data	86.88251	False	86.88251	E : Estimated data	88.36858	False	88.36858	88.36858	False	88.36858	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	86.21834	False	86.21834	E : Estimated data	86.62585	False	86.62585	E : Estimated data	87.03335	False	87.03335	E : Estimated data	87.44086	False	87.44086	E : Estimated data	87.84837	False	87.84837	E : Estimated data	88.25587	False	88.25587	E : Estimated data	88.66338	False	88.66338	E : Estimated data	89.07089	False	89.07089	E : Estimated data	89.47839	False	89.47839	E : Estimated data	89.8859	False	89.8859	E : Estimated data	90.29341	False	90.29341	E : Estimated data	90.70091	False	90.70091	E : Estimated data	91.10842	False	91.10842	E : Estimated data	91.51593	False	91.51593	E : Estimated data	91.92343	False	91.92343	E : Estimated data	92.33094	False	92.33094	92.33094	False	92.33094	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	40.48421	False	40.48421	E : Estimated data	40.48421	False	40.48421	E : Estimated data	40.48421	False	40.48421	E : Estimated data	40.48421	False	40.48421	40.48421	False	40.48421	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	47.14829	False	47.14829	E : Estimated data	47.30714	False	47.30714	E : Estimated data	47.46644	False	47.46644	E : Estimated data	47.62619	False	47.62619	47.62619	False	47.62619	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	63.07968	False	63.07968	E : Estimated data	63.07968	False	63.07968	E : Estimated data	63.07968	False	63.07968	E : Estimated data	63.07968	False	63.07968	63.07968	False	63.07968	2015
