goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	30.27204	False	30.27204	C : Country data	30.27204	False	30.27204	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	30.56588	False	30.56588	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	29.98098	False	29.98098	C : Country data	30.27204	False	30.27204	C : Country data	30.27204	False	30.27204	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	C : Country data	30.56588	False	30.56588	30.56588	False	30.56588	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	75.3378	False	75.3378	C : Country data	75.3378	False	75.3378	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	75.4575	False	75.4575	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	75.3378	False	75.3378	C : Country data	75.3378	False	75.3378	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	75.4575	False	75.4575	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	75.3378	False	75.3378	C : Country data	75.3378	False	75.3378	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.45727	False	75.45727	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	C : Country data	75.4575	False	75.4575	75.4575	False	75.4575	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.97449	False	22.97449	C : Country data	25.73322	False	25.73322	C : Country data	25.73322	False	25.73322	C : Country data	25.80756	False	25.80756	C : Country data	25.80756	False	25.80756	C : Country data	25.85595	False	25.85595	C : Country data	25.85595	False	25.85595	C : Country data	25.98791	False	25.98791	C : Country data	25.98791	False	25.98791	C : Country data	32.18003	False	32.18003	C : Country data	32.75561	False	32.75561	C : Country data	32.75561	False	32.75561	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	32.77572	False	32.77572	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.97449	False	22.97449	C : Country data	25.73322	False	25.73322	C : Country data	25.73322	False	25.73322	C : Country data	25.80756	False	25.80756	C : Country data	25.80756	False	25.80756	C : Country data	25.85595	False	25.85595	C : Country data	25.85595	False	25.85595	C : Country data	25.98791	False	25.98791	C : Country data	25.98791	False	25.98791	C : Country data	32.18003	False	32.18003	C : Country data	32.75561	False	32.75561	C : Country data	32.75561	False	32.75561	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	32.77572	False	32.77572	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.97449	False	22.97449	C : Country data	25.73322	False	25.73322	C : Country data	25.73322	False	25.73322	C : Country data	25.80756	False	25.80756	C : Country data	25.80756	False	25.80756	C : Country data	25.85595	False	25.85595	C : Country data	25.85595	False	25.85595	C : Country data	25.98791	False	25.98791	C : Country data	25.98791	False	25.98791	C : Country data	32.18003	False	32.18003	C : Country data	32.75561	False	32.75561	C : Country data	32.75561	False	32.75561	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	C : Country data	32.77572	False	32.77572	32.77572	False	32.77572	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.8739	False	0.8739	C : Country data	0.8739	False	0.8739	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	1.38586	False	1.38586	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.8739	False	0.8739	C : Country data	0.8739	False	0.8739	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	1.38586	False	1.38586	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.8739	False	0.8739	C : Country data	0.8739	False	0.8739	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	C : Country data	1.38586	False	1.38586	1.38586	False	1.38586	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.52095	False	17.52095	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.30554	False	20.30554	C : Country data	20.83403	False	20.83403	C : Country data	20.83403	False	20.83403	C : Country data	20.83403	False	20.83403	C : Country data	20.83403	False	20.83403	C : Country data	20.83403	False	20.83403	C : Country data	20.83403	False	20.83403	20.83403	False	20.83403	2018
