goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	88.4	False	88.4	E : Estimated data	84.9	False	84.9	E : Estimated data	80.9	False	80.9	E : Estimated data	76.7	False	76.7	E : Estimated data	72.3	False	72.3	E : Estimated data	68.0	False	68	E : Estimated data	64.0	False	64	E : Estimated data	60.2	False	60.2	E : Estimated data	56.7	False	56.7	E : Estimated data	53.9	False	53.9	E : Estimated data	51.0	False	51	E : Estimated data	48.3	False	48.3	E : Estimated data	45.1	False	45.1	E : Estimated data	42.9	False	42.9	E : Estimated data	41.0	False	41	E : Estimated data	39.0	False	39	E : Estimated data	37.0	False	37	E : Estimated data	35.4	False	35.4	35.4	False	35.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	13.9	False	13.9	E : Estimated data	13.3	False	13.3	E : Estimated data	12.7	False	12.7	E : Estimated data	12.1	False	12.1	E : Estimated data	11.5	False	11.5	E : Estimated data	11.0	False	11	E : Estimated data	10.6	False	10.6	E : Estimated data	10.2	False	10.2	E : Estimated data	9.8	False	9.8	E : Estimated data	9.3	False	9.3	E : Estimated data	8.9	False	8.9	E : Estimated data	8.5	False	8.5	E : Estimated data	8.1	False	8.1	E : Estimated data	7.8	False	7.8	E : Estimated data	7.5	False	7.5	E : Estimated data	7.2	False	7.2	E : Estimated data	6.9	False	6.9	E : Estimated data	6.7	False	6.7	6.7	False	6.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	17.7	False	17.7	E : Estimated data	16.9	False	16.9	E : Estimated data	16.1	False	16.1	E : Estimated data	15.3	False	15.3	E : Estimated data	14.5	False	14.5	E : Estimated data	13.9	False	13.9	E : Estimated data	13.4	False	13.4	E : Estimated data	12.9	False	12.9	E : Estimated data	12.3	False	12.3	E : Estimated data	11.8	False	11.8	E : Estimated data	11.2	False	11.2	E : Estimated data	10.7	False	10.7	E : Estimated data	10.1	False	10.1	E : Estimated data	9.7	False	9.7	E : Estimated data	9.3	False	9.3	E : Estimated data	8.9	False	8.9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.3	False	8.3	8.3	False	8.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	15.8	False	15.8	E : Estimated data	15.1	False	15.1	E : Estimated data	14.4	False	14.4	E : Estimated data	13.7	False	13.7	E : Estimated data	13.0	False	13	E : Estimated data	12.5	False	12.5	E : Estimated data	12.0	False	12	E : Estimated data	11.6	False	11.6	E : Estimated data	11.1	False	11.1	E : Estimated data	10.6	False	10.6	E : Estimated data	10.1	False	10.1	E : Estimated data	9.6	False	9.6	E : Estimated data	9.2	False	9.2	E : Estimated data	8.8	False	8.8	E : Estimated data	8.4	False	8.4	E : Estimated data	8.1	False	8.1	E : Estimated data	7.8	False	7.8	E : Estimated data	7.5	False	7.5	7.5	False	7.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	13.2	False	13.2	E : Estimated data	12.5	False	12.5	E : Estimated data	12.0	False	12	E : Estimated data	11.7	False	11.7	E : Estimated data	11.6	False	11.6	E : Estimated data	11.3	False	11.3	E : Estimated data	10.7	False	10.7	E : Estimated data	10.0	False	10	E : Estimated data	9.5	False	9.5	E : Estimated data	9.0	False	9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.4	False	8.4	E : Estimated data	8.5	False	8.5	E : Estimated data	8.9	False	8.9	E : Estimated data	9.4	False	9.4	E : Estimated data	9.9	False	9.9	E : Estimated data	10.1	False	10.1	E : Estimated data	10.1	False	10.1	10.1	False	10.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	15.4	False	15.4	E : Estimated data	14.5	False	14.5	E : Estimated data	13.9	False	13.9	E : Estimated data	13.6	False	13.6	E : Estimated data	13.5	False	13.5	E : Estimated data	13.1	False	13.1	E : Estimated data	12.4	False	12.4	E : Estimated data	11.7	False	11.7	E : Estimated data	11.0	False	11	E : Estimated data	10.4	False	10.4	E : Estimated data	9.9	False	9.9	E : Estimated data	9.7	False	9.7	E : Estimated data	9.7	False	9.7	E : Estimated data	10.2	False	10.2	E : Estimated data	10.9	False	10.9	E : Estimated data	11.5	False	11.5	E : Estimated data	11.6	False	11.6	E : Estimated data	11.7	False	11.7	11.7	False	11.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14.3	False	14.3	E : Estimated data	13.6	False	13.6	E : Estimated data	13.0	False	13	E : Estimated data	12.6	False	12.6	E : Estimated data	12.4	False	12.4	E : Estimated data	12.2	False	12.2	E : Estimated data	11.6	False	11.6	E : Estimated data	10.9	False	10.9	E : Estimated data	10.2	False	10.2	E : Estimated data	9.6	False	9.6	E : Estimated data	9.2	False	9.2	E : Estimated data	9.1	False	9.1	E : Estimated data	9.2	False	9.2	E : Estimated data	9.5	False	9.5	E : Estimated data	10.0	False	10	E : Estimated data	10.7	False	10.7	E : Estimated data	11.4	False	11.4	E : Estimated data	12.0	False	12	12.0	False	12	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	35.2	False	35.2	E : Estimated data	33.4	False	33.4	E : Estimated data	31.7	False	31.7	E : Estimated data	30.3	False	30.3	E : Estimated data	29.0	False	29	E : Estimated data	27.8	False	27.8	E : Estimated data	26.7	False	26.7	E : Estimated data	25.7	False	25.7	E : Estimated data	24.6	False	24.6	E : Estimated data	23.7	False	23.7	E : Estimated data	22.7	False	22.7	E : Estimated data	21.8	False	21.8	E : Estimated data	21.0	False	21	E : Estimated data	20.2	False	20.2	E : Estimated data	19.4	False	19.4	E : Estimated data	18.7	False	18.7	E : Estimated data	18.1	False	18.1	E : Estimated data	17.5	False	17.5	17.5	False	17.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	39.2	False	39.2	E : Estimated data	37.3	False	37.3	E : Estimated data	35.5	False	35.5	E : Estimated data	33.9	False	33.9	E : Estimated data	32.5	False	32.5	E : Estimated data	31.2	False	31.2	E : Estimated data	30.0	False	30	E : Estimated data	28.9	False	28.9	E : Estimated data	27.8	False	27.8	E : Estimated data	26.8	False	26.8	E : Estimated data	25.7	False	25.7	E : Estimated data	24.8	False	24.8	E : Estimated data	23.9	False	23.9	E : Estimated data	23.0	False	23	E : Estimated data	22.2	False	22.2	E : Estimated data	21.4	False	21.4	E : Estimated data	20.7	False	20.7	E : Estimated data	20.0	False	20	20.0	False	20	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	37.3	False	37.3	E : Estimated data	35.4	False	35.4	E : Estimated data	33.7	False	33.7	E : Estimated data	32.2	False	32.2	E : Estimated data	30.8	False	30.8	E : Estimated data	29.6	False	29.6	E : Estimated data	28.4	False	28.4	E : Estimated data	27.3	False	27.3	E : Estimated data	26.2	False	26.2	E : Estimated data	25.2	False	25.2	E : Estimated data	24.3	False	24.3	E : Estimated data	23.3	False	23.3	E : Estimated data	22.4	False	22.4	E : Estimated data	21.6	False	21.6	E : Estimated data	20.9	False	20.9	E : Estimated data	20.1	False	20.1	E : Estimated data	19.4	False	19.4	E : Estimated data	18.8	False	18.8	18.8	False	18.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4.9	False	4.9	E : Estimated data	4.9	False	4.9	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.7	False	4.7	E : Estimated data	4.6	False	4.6	E : Estimated data	4.5	False	4.5	E : Estimated data	4.4	False	4.4	E : Estimated data	4.3	False	4.3	E : Estimated data	4.1	False	4.1	E : Estimated data	4.0	False	4	E : Estimated data	3.8	False	3.8	E : Estimated data	3.7	False	3.7	E : Estimated data	3.5	False	3.5	E : Estimated data	3.5	False	3.5	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.2	False	3.2	3.2	False	3.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6.1	False	6.1	E : Estimated data	6.0	False	6	E : Estimated data	5.9	False	5.9	E : Estimated data	5.9	False	5.9	E : Estimated data	5.8	False	5.8	E : Estimated data	5.6	False	5.6	E : Estimated data	5.5	False	5.5	E : Estimated data	5.4	False	5.4	E : Estimated data	5.3	False	5.3	E : Estimated data	5.1	False	5.1	E : Estimated data	4.9	False	4.9	E : Estimated data	4.7	False	4.7	E : Estimated data	4.5	False	4.5	E : Estimated data	4.3	False	4.3	E : Estimated data	4.2	False	4.2	E : Estimated data	4.1	False	4.1	E : Estimated data	4.0	False	4	E : Estimated data	3.9	False	3.9	3.9	False	3.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5.5	False	5.5	E : Estimated data	5.4	False	5.4	E : Estimated data	5.3	False	5.3	E : Estimated data	5.3	False	5.3	E : Estimated data	5.3	False	5.3	E : Estimated data	5.1	False	5.1	E : Estimated data	5.0	False	5	E : Estimated data	4.9	False	4.9	E : Estimated data	4.8	False	4.8	E : Estimated data	4.6	False	4.6	E : Estimated data	4.4	False	4.4	E : Estimated data	4.2	False	4.2	E : Estimated data	4.1	False	4.1	E : Estimated data	3.9	False	3.9	E : Estimated data	3.8	False	3.8	E : Estimated data	3.8	False	3.8	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	3.7	False	3.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	75.2	False	75.2	E : Estimated data	70.8	False	70.8	E : Estimated data	66.5	False	66.5	E : Estimated data	62.4	False	62.4	E : Estimated data	58.7	False	58.7	E : Estimated data	55.3	False	55.3	E : Estimated data	52.9	False	52.9	E : Estimated data	50.4	False	50.4	E : Estimated data	48.2	False	48.2	E : Estimated data	46.6	False	46.6	E : Estimated data	44.5	False	44.5	E : Estimated data	42.7	False	42.7	E : Estimated data	41.4	False	41.4	E : Estimated data	40.1	False	40.1	E : Estimated data	39.1	False	39.1	E : Estimated data	37.8	False	37.8	E : Estimated data	36.6	False	36.6	E : Estimated data	35.2	False	35.2	35.2	False	35.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	83.6	False	83.6	E : Estimated data	79.1	False	79.1	E : Estimated data	74.6	False	74.6	E : Estimated data	70.4	False	70.4	E : Estimated data	66.5	False	66.5	E : Estimated data	63.0	False	63	E : Estimated data	60.4	False	60.4	E : Estimated data	57.7	False	57.7	E : Estimated data	55.4	False	55.4	E : Estimated data	53.7	False	53.7	E : Estimated data	51.4	False	51.4	E : Estimated data	49.4	False	49.4	E : Estimated data	48.1	False	48.1	E : Estimated data	46.7	False	46.7	E : Estimated data	45.6	False	45.6	E : Estimated data	44.1	False	44.1	E : Estimated data	42.8	False	42.8	E : Estimated data	41.3	False	41.3	41.3	False	41.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	79.5	False	79.5	E : Estimated data	75.1	False	75.1	E : Estimated data	70.6	False	70.6	E : Estimated data	66.5	False	66.5	E : Estimated data	62.7	False	62.7	E : Estimated data	59.3	False	59.3	E : Estimated data	56.8	False	56.8	E : Estimated data	54.2	False	54.2	E : Estimated data	51.9	False	51.9	E : Estimated data	50.3	False	50.3	E : Estimated data	48.1	False	48.1	E : Estimated data	46.2	False	46.2	E : Estimated data	44.8	False	44.8	E : Estimated data	43.5	False	43.5	E : Estimated data	42.4	False	42.4	E : Estimated data	41.0	False	41	E : Estimated data	39.7	False	39.7	E : Estimated data	38.3	False	38.3	38.3	False	38.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6.4	False	6.4	E : Estimated data	6.3	False	6.3	E : Estimated data	6.2	False	6.2	E : Estimated data	6.1	False	6.1	E : Estimated data	6.2	False	6.2	E : Estimated data	6.1	False	6.1	E : Estimated data	6.1	False	6.1	E : Estimated data	6.0	False	6	E : Estimated data	5.9	False	5.9	E : Estimated data	5.8	False	5.8	E : Estimated data	5.7	False	5.7	E : Estimated data	5.6	False	5.6	E : Estimated data	5.5	False	5.5	E : Estimated data	5.4	False	5.4	E : Estimated data	5.4	False	5.4	E : Estimated data	5.2	False	5.2	E : Estimated data	5.1	False	5.1	E : Estimated data	5.0	False	5	5.0	False	5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	7.7	False	7.7	E : Estimated data	7.7	False	7.7	E : Estimated data	7.6	False	7.6	E : Estimated data	7.6	False	7.6	E : Estimated data	7.6	False	7.6	E : Estimated data	7.5	False	7.5	E : Estimated data	7.4	False	7.4	E : Estimated data	7.3	False	7.3	E : Estimated data	7.1	False	7.1	E : Estimated data	7.0	False	7	E : Estimated data	6.8	False	6.8	E : Estimated data	6.7	False	6.7	E : Estimated data	6.6	False	6.6	E : Estimated data	6.5	False	6.5	E : Estimated data	6.4	False	6.4	E : Estimated data	6.2	False	6.2	E : Estimated data	6.1	False	6.1	E : Estimated data	6.0	False	6	6.0	False	6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	7.1	False	7.1	E : Estimated data	7.0	False	7	E : Estimated data	6.9	False	6.9	E : Estimated data	6.8	False	6.8	E : Estimated data	6.9	False	6.9	E : Estimated data	6.8	False	6.8	E : Estimated data	6.7	False	6.7	E : Estimated data	6.5	False	6.5	E : Estimated data	6.5	False	6.5	E : Estimated data	6.4	False	6.4	E : Estimated data	6.2	False	6.2	E : Estimated data	6.1	False	6.1	E : Estimated data	6.1	False	6.1	E : Estimated data	6.0	False	6	E : Estimated data	5.9	False	5.9	E : Estimated data	5.8	False	5.8	E : Estimated data	5.7	False	5.7	E : Estimated data	5.7	False	5.7	5.7	False	5.7	2017
