goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	740	Suriname	005	South America	Country	SUR	1	-55.90626394	4.132603197	PER_100_POP	Per 100 population						[2000-2005]: Telecommunicatiebedrijf Suriname (TELESUR). // [2006,2008,2011-2015,2017]: ITU estimate. // [2007,2009-2010]: Telecommunications Authority Suriname (TAS) // [2016]: ITU Estimate.		NA : Data nature not available	2.51	False	2.51	NA : Data nature not available	3.06	False	3.06	NA : Data nature not available	4.16	False	4.16	NA : Data nature not available	4.72	False	4.72	NA : Data nature not available	6.08	False	6.08	NA : Data nature not available	6.4	False	6.40	NA : Data nature not available	9.5	False	9.50	NA : Data nature not available	14.11	False	14.11	NA : Data nature not available	21.06	False	21.06	NA : Data nature not available	31.36	False	31.36	NA : Data nature not available	31.59	False	31.59	NA : Data nature not available	32.0	False	32.00	NA : Data nature not available	34.68	False	34.68	NA : Data nature not available	37.4	False	37.40	NA : Data nature not available	40.08	False	40.08	NA : Data nature not available	42.76	False	42.76	NA : Data nature not available	45.4	False	45.40	NA : Data nature not available	48.95	False	48.95	48.95	False	48.95	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	744	Svalbard and Jan Mayen Islands	154	Northern Europe	Country	SJM	0	13.38071013	78.82894131																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	PER_100_POP	Per 100 population					[2011]: SwaziMTN 3G Network  & SPTC 1x EV DO + ISPs  Networks +ISPs  	[2000-2004,2006]: Swaziland Posts and Telecommunications Corporation (STPC). // [2005,2012-2015,2017]: ITU estimate. // [2007-2011]: Swaziland Posts and Telecommunications Corporation // [2016]: ITU Estimate.		NA : Data nature not available	0.93	False	0.93	NA : Data nature not available	1.28	False	1.28	NA : Data nature not available	1.82	False	1.82	NA : Data nature not available	2.44	False	2.44	NA : Data nature not available	3.23	False	3.23	NA : Data nature not available	3.7	False	3.70	NA : Data nature not available	3.7	False	3.70	NA : Data nature not available	4.1	False	4.10	NA : Data nature not available	6.85	False	6.85	NA : Data nature not available	8.94	False	8.94	NA : Data nature not available	11.04	False	11.04	NA : Data nature not available	18.13	False	18.13	NA : Data nature not available	20.78	False	20.78	NA : Data nature not available	24.7	False	24.70	NA : Data nature not available	26.18	False	26.18	NA : Data nature not available	25.64	False	25.64	NA : Data nature not available	28.57	False	28.57	NA : Data nature not available	30.3	False	30.30	30.3	False	30.30	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	PER_100_POP	Per 100 population					[2002]: Population age 16-74, in the last 3 months. // [2003-2007,2013-2015]: Population age 16-74. // [2008-2010]: Population age 16-75. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months.	[2000-2001]: Swedish Institute for Transport and Communications Analysis. // [2002-2007,2011-2013]: Eurostat. // [2008-2010]: Swedish Post and Telecom Agency // [2014]: Eurostat // [2015-2016]: Statistics Sweden. // [2017]: Statistics Sweden		NA : Data nature not available	45.69	False	45.69	NA : Data nature not available	51.77	False	51.77	NA : Data nature not available	70.57	False	70.57	NA : Data nature not available	79.13	False	79.13	NA : Data nature not available	83.89	False	83.89	NA : Data nature not available	84.83	False	84.83	NA : Data nature not available	87.76	False	87.76	NA : Data nature not available	82.01	False	82.01	NA : Data nature not available	90.0	False	90.00	NA : Data nature not available	91.0	False	91.00	NA : Data nature not available	90.0	False	90.00	NA : Data nature not available	92.77	False	92.77	NA : Data nature not available	93.18	False	93.18	NA : Data nature not available	94.78	False	94.78	NA : Data nature not available	92.52	False	92.52	NA : Data nature not available	90.61	False	90.61	NA : Data nature not available	89.65	False	89.65	NA : Data nature not available	96.41	False	96.41	96.41	False	96.41	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	PER_100_POP	Per 100 population					[2000]: In the last 6 months. Population age 14+ // [2001-2015]: In the last 6 months. Population age 14+.	[2000-2010]: Office fédéral de la statistique. // [2011-2015,2017]: Swiss Federal Statistical Office // [2016]: Swiss Federal Statistical Office.		NA : Data nature not available	47.1	False	47.10	NA : Data nature not available	55.1	False	55.10	NA : Data nature not available	61.4	False	61.40	NA : Data nature not available	65.1	False	65.10	NA : Data nature not available	67.8	False	67.80	NA : Data nature not available	70.1	False	70.10	NA : Data nature not available	75.7	False	75.70	NA : Data nature not available	77.2	False	77.20	NA : Data nature not available	79.2	False	79.20	NA : Data nature not available	81.3	False	81.30	NA : Data nature not available	83.9	False	83.90	NA : Data nature not available	85.19	False	85.19	NA : Data nature not available	85.2	False	85.20	NA : Data nature not available	86.34	False	86.34	NA : Data nature not available	87.4	False	87.40	NA : Data nature not available	87.48	False	87.48	NA : Data nature not available	89.13	False	89.13	NA : Data nature not available	93.71	False	93.71	93.71	False	93.71	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	PER_100_POP	Per 100 population					[2011]: Estimate.	[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2007,2012-2015,2017]: ITU estimate. // [2008-2011]: Syrian Telecommunication Establishment // [2016]: ITU Estimate.		NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.35	False	0.35	NA : Data nature not available	2.09	False	2.09	NA : Data nature not available	3.4	False	3.40	NA : Data nature not available	4.32	False	4.32	NA : Data nature not available	5.65	False	5.65	NA : Data nature not available	7.83	False	7.83	NA : Data nature not available	11.5	False	11.50	NA : Data nature not available	14.0	False	14.00	NA : Data nature not available	17.3	False	17.30	NA : Data nature not available	20.7	False	20.70	NA : Data nature not available	22.5	False	22.50	NA : Data nature not available	24.3	False	24.30	NA : Data nature not available	26.2	False	26.20	NA : Data nature not available	28.09	False	28.09	NA : Data nature not available	29.98	False	29.98	NA : Data nature not available	31.87	False	31.87	NA : Data nature not available	34.25	False	34.25	34.25	False	34.25	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	PER_100_POP	Per 100 population						[2000-2002]: Ministry of Communications. // [2003-2004,2006-2007]: Tajiktelecom. // [2005]: RCC. // [2008-2009]: Communication Service under the Government of the Republic of Tajikistan // [2010-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.3	False	0.30	NA : Data nature not available	3.77	False	3.77	NA : Data nature not available	7.2	False	7.20	NA : Data nature not available	8.78	False	8.78	NA : Data nature not available	10.07	False	10.07	NA : Data nature not available	11.55	False	11.55	NA : Data nature not available	13.03	False	13.03	NA : Data nature not available	14.51	False	14.51	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	17.49	False	17.49	NA : Data nature not available	18.98	False	18.98	NA : Data nature not available	20.47	False	20.47	NA : Data nature not available	21.96	False	21.96	21.96	False	21.96	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	PER_100_POP	Per 100 population					[2011]: Excluding game machine and digital TV. // [2012-2013,2015]: Population age 6+. // [2014]: Population age 6+. Slight break in comparability since total population estimates were revised and they are lower than in 2013. // [2017]: Individuals 6 years and older	[2000-2006]: NECTEC. // [2007-2009]: Ministry of Information and Communication Technology // [2010-2015,2017]: National Statistical Office // [2016]: National Statistical Office.		NA : Data nature not available	3.69	False	3.69	NA : Data nature not available	5.56	False	5.56	NA : Data nature not available	7.53	False	7.53	NA : Data nature not available	9.3	False	9.30	NA : Data nature not available	10.68	False	10.68	NA : Data nature not available	15.03	False	15.03	NA : Data nature not available	17.16	False	17.16	NA : Data nature not available	20.03	False	20.03	NA : Data nature not available	18.2	False	18.20	NA : Data nature not available	20.1	False	20.10	NA : Data nature not available	22.4	False	22.40	NA : Data nature not available	23.67	False	23.67	NA : Data nature not available	26.46	False	26.46	NA : Data nature not available	28.94	False	28.94	NA : Data nature not available	34.89	False	34.89	NA : Data nature not available	39.32	False	39.32	NA : Data nature not available	47.5	False	47.50	NA : Data nature not available	52.89	False	52.89	52.89	False	52.89	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	PER_100_POP	Per 100 population						[2000-2004,2011]: ITU estimate.  // [2005-2010,2012-2014]: ITU estimate. // [2015-2016]: ITU Estimate. // [2017]: Institut national de la statistique et des études économiques et démographiques 		NA : Data nature not available	0.8	False	0.80	NA : Data nature not available	0.9	False	0.90	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	1.2	False	1.20	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	2.4	False	2.40	NA : Data nature not available	2.6	False	2.60	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.5	False	3.50	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	5.7	False	5.70	NA : Data nature not available	7.12	False	7.12	NA : Data nature not available	11.31	False	11.31	NA : Data nature not available	12.36	False	12.36	12.36	False	12.36	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	PER_100_POP	Per 100 population						[2003]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)														NA : Data nature not available	1.5	False	1.50																																																									1.5	False	1.50	2003
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2007,2009-2010,2012-2015,2017]: ITU estimate. // [2008]: Prime Minister's Office. // [2011]: Ministry of Information and Communication // [2016]: ITU Estimate.		NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	2.83	False	2.83	NA : Data nature not available	2.91	False	2.91	NA : Data nature not available	2.99	False	2.99	NA : Data nature not available	3.95	False	3.95	NA : Data nature not available	4.91	False	4.91	NA : Data nature not available	5.85	False	5.85	NA : Data nature not available	7.18	False	7.18	NA : Data nature not available	8.11	False	8.11	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	25.0	False	25.00	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	32.75	False	32.75	NA : Data nature not available	35.95	False	35.95	NA : Data nature not available	38.65	False	38.65	NA : Data nature not available	39.95	False	39.95	NA : Data nature not available	41.25	False	41.25	41.25	False	41.25	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PER_100_POP	Per 100 population					[2007-2011]: Country estimate.	[2000]: Telecommunications Services of Trinidad and Tobago (TSTT). // [2001-2006,2012-2015,2017]: ITU estimate. // [2007-2009]: Telecommunications Authority of Trinidad and Tobago // [2010-2011]: Telecommunications Authority of Trinidad and Tobago (TATT) // [2016]: ITU Estimate.		NA : Data nature not available	7.72	False	7.72	NA : Data nature not available	15.38	False	15.38	NA : Data nature not available	22.0	False	22.00	NA : Data nature not available	25.97	False	25.97	NA : Data nature not available	27.02	False	27.02	NA : Data nature not available	28.98	False	28.98	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	32.3	False	32.30	NA : Data nature not available	34.8	False	34.80	NA : Data nature not available	44.3	False	44.30	NA : Data nature not available	48.5	False	48.50	NA : Data nature not available	55.2	False	55.20	NA : Data nature not available	59.52	False	59.52	NA : Data nature not available	63.8	False	63.80	NA : Data nature not available	65.1	False	65.10	NA : Data nature not available	69.2	False	69.20	NA : Data nature not available	73.3	False	73.30	NA : Data nature not available	77.33	False	77.33	77.33	False	77.33	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	PER_100_POP	Per 100 population					[2008-2010]: Refers to the total population.  // [2011]: Break in comparability. Population age 15-74 in the last 3 months (exc. population living in working camps). // [2012,2014,2016]: Population age 15-74 in the last 3 months. // [2017]: Estimated 94.82% individuals using the internet Reference period for computer & Internet  usage is 3 months only (Age 15 to 74 yrs)	[2000-2004]: Emirates Telecommunications Corporation (ETISALAT). // [2005-2009]: ITU estimate.  // [2010,2014]: Telecommunications Regulatory Authority (TRA) // [2011]: ITU estimate based on TRA.  // [2012,2017]: Telecommunications Regulatory Authority  // [2013,2015]: ITU estimate. // [2016]: Federal Competitiveness and Statistics Authorithy.		NA : Data nature not available	23.63	False	23.63	NA : Data nature not available	26.27	False	26.27	NA : Data nature not available	28.32	False	28.32	NA : Data nature not available	29.48	False	29.48	NA : Data nature not available	30.13	False	30.13	NA : Data nature not available	40.0	False	40.00	NA : Data nature not available	52.0	False	52.00	NA : Data nature not available	61.0	False	61.00	NA : Data nature not available	63.0	False	63.00	NA : Data nature not available	64.0	False	64.00	NA : Data nature not available	68.0	False	68.00	NA : Data nature not available	78.0	False	78.00	NA : Data nature not available	85.0	False	85.00	NA : Data nature not available	88.0	False	88.00	NA : Data nature not available	90.4	False	90.40	NA : Data nature not available	90.5	False	90.50	NA : Data nature not available	90.6	False	90.60	NA : Data nature not available	94.82	False	94.82	94.82	False	94.82	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: Ministère des Technologies de la Communication // [2010]: Secrétariat d'Etat des Technologies de la Communication // [2011]: Ministère des Technologies de l'Information et de la Communication // [2012-2014]: ITU estimate. // [2015-2016]: National Institute of Statistics (INS). // [2017]: Institut National de la Statistique  Institut National de la Statistique  Institut National de la Statistique		NA : Data nature not available	2.75	False	2.75	NA : Data nature not available	4.3	False	4.30	NA : Data nature not available	5.25	False	5.25	NA : Data nature not available	6.49	False	6.49	NA : Data nature not available	8.53	False	8.53	NA : Data nature not available	9.66	False	9.66	NA : Data nature not available	12.99	False	12.99	NA : Data nature not available	17.1	False	17.10	NA : Data nature not available	27.53	False	27.53	NA : Data nature not available	34.07	False	34.07	NA : Data nature not available	36.8	False	36.80	NA : Data nature not available	39.1	False	39.10	NA : Data nature not available	41.44	False	41.44	NA : Data nature not available	43.8	False	43.80	NA : Data nature not available	46.16	False	46.16	NA : Data nature not available	46.5	False	46.50	NA : Data nature not available	49.6	False	49.60	NA : Data nature not available	55.5	False	55.50	55.5	False	55.50	2017
