goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration UNSD & WPP2017 // [2002-2003]: Registration National Statistics // [2006]: Tonga 2006 Census // [2010]: Tonga 2012 Demographic Health Survey (national) // [2011]: Tonga 2011 Census of Population and Housing		CA : Country adjusted data	18.72274	False	18.72274					C : Country data	19.3	False	19.3	C : Country data	16.8	False	16.8									C : Country data	15.9	False	15.9													C : Country data	24.0	False	24	C : Country data	30.0	False	30																									30.0	False	30	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2002]: Registration National Statistics // [2004-2006,2009]: Registration UNSD & WPP2017		C : Country data	38.6	False	38.6	C : Country data	38.3	False	38.3	C : Country data	34.6	False	34.6					CA : Country adjusted data	35.17693	False	35.17693	CA : Country adjusted data	31.87073	False	31.87073	CA : Country adjusted data	35.50861	False	35.50861									CA : Country adjusted data	37.99339	False	37.99339																																	37.99339	False	37.99339	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2009]: Registration National Statistics		C : Country data	24.4	False	24.4	C : Country data	23.4	False	23.4	C : Country data	21.46972	False	21.46972	C : Country data	22.9	False	22.9	C : Country data	21.923	False	21.923	C : Country data	34.8	False	34.8	C : Country data	33.1	False	33.1	C : Country data	33.9	False	33.9	C : Country data	32.3	False	32.3	C : Country data	34.2	False	34.2																																	34.2	False	34.2	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Tunisia 2001 Family Health Survey // [2005]: Registration National Statistics // [2006-2007,2011]: Registration UNSD & WPP2017 // [2010]: Tunisia 2011-2012 Multiple Indicator Cluster Survey		C : Country data	7.0	False	7																	C : Country data	5.8	False	5.8	CA : Country adjusted data	5.9845	False	5.9845	CA : Country adjusted data	5.97903	False	5.97903									C : Country data	3.0	False	3	CA : Country adjusted data	6.91621	False	6.91621																									6.91621	False	6.91621	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Turkey 2003 Demographic and Health Survey // [2006]: Turkey 2008 Demographic and Health Survey // [2007-2010,2012-2014]: Registration National Statistics (Eurostat) // [2011]: Registration UNSD & WPP2017						C : Country data	51.0	False	51	C : Country data	46.0	False	46													C : Country data	38.0	False	38	C : Country data	37.68	False	37.68	C : Country data	35.94	False	35.94	C : Country data	36.75	False	36.75	C : Country data	32.01	False	32.01	CA : Country adjusted data	30.81143	False	30.81143	C : Country data	29.62	False	29.62	C : Country data	28.04	False	28.04	C : Country data	26.89	False	26.89													26.89	False	26.89	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2006]: Registration National Statistics (TransMonee) // [2014]: Turkmenistan 2015 Multiple Indicator Cluster Survey		C : Country data	26.14353	False	26.14353	C : Country data	24.12728	False	24.12728	C : Country data	22.27226	False	22.27226	C : Country data	22.16712	False	22.16712	C : Country data	19.75133	False	19.75133	C : Country data	20.55537	False	20.55537	C : Country data	21.04068	False	21.04068																													C : Country data	28.0	False	28													28.0	False	28	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Registration National Statistics						C : Country data	41.4	False	41.4																																																																	41.4	False	41.4	2001
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2007]: Tuvalu 2007 Demographic Health Survey (national) // [2012]: Tuvalu 2012 Census																														C : Country data	42.0	False	42																	C : Country data	28.0	False	28																					28.0	False	28	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: Uganda 2002 Census // [2004-2005]: Uganda 2006 Demographic and Health Survey // [2008]: Uganda 2009 Malaria Indicators Survey // [2009-2010]: Uganda 2011 Demographic and Health Survey // [2013]: Uganda 2014 PMA Round 1										C : Country data	204.0	False	204					C : Country data	159.0	False	159	C : Country data	152.0	False	152									C : Country data	151.0	False	151	C : Country data	146.0	False	146	C : Country data	134.0	False	134									C : Country data	140.0	False	140																	140.0	False	140	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2005,2008-2011,2013]: Registration National Statistics // [2006]: Registration UNSD & WPP2017 // [2007,2012,2014]: Registration National Statistics (Eurostat)		C : Country data	32.1	False	32.1	C : Country data	29.2	False	29.2	C : Country data	29.2	False	29.2	C : Country data	29.0	False	29	C : Country data	29.6	False	29.6	C : Country data	28.6	False	28.6	CA : Country adjusted data	30.53514	False	30.53514	C : Country data	30.09	False	30.09	C : Country data	32.0	False	32	C : Country data	31.2	False	31.2	C : Country data	28.8	False	28.8	C : Country data	28.1	False	28.1	C : Country data	28.48	False	28.48	C : Country data	27.2	False	27.2	C : Country data	26.09	False	26.09													26.09	False	26.09	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration UNSD & WPP2017		CA : Country adjusted data	30.78057	False	30.78057	CA : Country adjusted data	25.9562	False	25.9562	CA : Country adjusted data	24.87535	False	24.87535	CA : Country adjusted data	24.95173	False	24.95173	CA : Country adjusted data	22.35677	False	22.35677	CA : Country adjusted data	21.30451	False	21.30451	CA : Country adjusted data	19.81709	False	19.81709	CA : Country adjusted data	20.07564	False	20.07564	CA : Country adjusted data	19.20495	False	19.20495	CA : Country adjusted data	19.26752	False	19.26752	CA : Country adjusted data	19.04787	False	19.04787	CA : Country adjusted data	17.62641	False	17.62641	CA : Country adjusted data	18.59721	False	18.59721	CA : Country adjusted data	16.79362	False	16.79362	CA : Country adjusted data	17.65813	False	17.65813	CA : Country adjusted data	16.1818	False	16.1818									16.1818	False	16.1818	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Egypt 2003 Demographic and Health Survey (Interim) // [2002-2003]: Egypt 2005 Demographic and Health Survey // [2005-2006]: Egypt 2008 Demographic and Health Survey // [2012]: Egypt 2014 Demographic and Health Survey						C : Country data	47.0	False	47	C : Country data	48.0	False	48	C : Country data	48.0	False	48					C : Country data	50.0	False	50	C : Country data	50.0	False	50																					C : Country data	56.0	False	56																					56.0	False	56	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	29.0	False	29	C : Country data	27.7	False	27.7	C : Country data	26.8	False	26.8	C : Country data	26.6	False	26.6	C : Country data	26.6	False	26.6	C : Country data	26.1	False	26.1	C : Country data	26.2	False	26.2	C : Country data	25.7	False	25.7	C : Country data	25.6	False	25.6	C : Country data	24.6	False	24.6	C : Country data	23.2	False	23.2	C : Country data	21.0	False	21	C : Country data	19.8	False	19.8	C : Country data	17.3	False	17.3	C : Country data	15.5	False	15.5	C : Country data	14.4	False	14.4	C : Country data	13.7	False	13.7					13.7	False	13.7	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: United Republic of Tanzania 2002 Census // [2003]: United Republic of Tanzania 2004-2005 Demographic and Health Survey // [2006]: United Republic of Tanzania 2007-2008 HIV/AIDS and Malaria Indicator Survey // [2007-2008]: United Republic of Tanzania 2010 Demographic and Health Survey // [2010]: United Republic of Tanzania 2011 HIV-AIDS Indicator Survey // [2012]: United Republic of Tanzania 2012 Census // [2014]: United Republic of Tanzania 2015-2016 Demographic and Health Survey										C : Country data	113.0	False	113	C : Country data	132.0	False	132									C : Country data	141.0	False	141	C : Country data	128.0	False	128	C : Country data	116.0	False	116					C : Country data	123.0	False	123					C : Country data	95.0	False	95					C : Country data	132.0	False	132													132.0	False	132	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	47.7	False	47.7	C : Country data	45.0	False	45	C : Country data	42.6	False	42.6	C : Country data	41.1	False	41.1	C : Country data	40.5	False	40.5	C : Country data	39.7	False	39.7	C : Country data	41.1	False	41.1	C : Country data	41.5	False	41.5	C : Country data	40.2	False	40.2	C : Country data	37.9	False	37.9	C : Country data	34.2	False	34.2	C : Country data	31.3	False	31.3	C : Country data	29.4	False	29.4	C : Country data	26.5	False	26.5	C : Country data	24.2	False	24.2	C : Country data	22.3	False	22.3	C : Country data	20.3	False	20.3					20.3	False	20.3	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2015-2016]: Registration National Statistics		C : Country data	58.6	False	58.6	C : Country data	58.9	False	58.9	C : Country data	55.4	False	55.4	C : Country data	52.4	False	52.4	C : Country data	56.3	False	56.3	C : Country data	54.9	False	54.9	C : Country data	54.9	False	54.9	C : Country data	56.6	False	56.6	C : Country data	56.6	False	56.6	C : Country data	57.4	False	57.4	C : Country data	50.5	False	50.5	C : Country data	59.3	False	59.3	C : Country data	42.8	False	42.8									C : Country data	39.1	False	39.1	C : Country data	25.4	False	25.4					25.4	False	25.4	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Burkina Faso 2003 Demographic and Health Survey // [2006]: Burkina Faso 2006 Census // [2008-2009]: Burkina Faso 2010 Demographic and Health Survey // [2013]: Burkina Faso 2014 Malaria Indicators Survey (MIS) // [2014]: Burkina Faso 2015 PMA2020 Round 2						C : Country data	131.0	False	131	C : Country data	119.0	False	119													C : Country data	127.5	False	127.5					C : Country data	136.0	False	136	C : Country data	130.0	False	130													C : Country data	132.0	False	132	C : Country data	129.0	False	129													129.0	False	129	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2002,2004-2007]: Registration UNSD // [2009,2011]: Estimates HFC-LAFD // [2010]: Uruguay 2011 Census // [2012-2016]: Registration National Statistics		C : Country data	63.3257	False	63.3257	C : Country data	64.8821	False	64.8821	C : Country data	63.9165	False	63.9165					C : Country data	58.1725	False	58.1725	C : Country data	59.7571	False	59.7571	C : Country data	60.6613	False	60.6613	C : Country data	58.8407	False	58.8407					E : Estimated data	60.13	False	60.13	C : Country data	60.0	False	60	E : Estimated data	57.896	False	57.896	C : Country data	61.25811	False	61.25811	C : Country data	62.42775	False	62.42775	C : Country data	59.48915	False	59.48915	C : Country data	56.59645	False	56.59645	C : Country data	51.2921	False	51.2921					51.2921	False	51.2921	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2005,2010]: Registration National Statistics (TransMonee) // [2006]: Uzbekistan 2006 Multiple Indicator Cluster Survey		C : Country data	21.05923	False	21.05923	C : Country data	17.26527	False	17.26527	C : Country data	15.05138	False	15.05138	C : Country data	12.40138	False	12.40138	C : Country data	9.47637	False	9.47637	C : Country data	9.09287	False	9.09287	C : Country data	25.5	False	25.5													C : Country data	29.53688	False	29.53688																													29.53688	False	29.53688	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2011]: Registration National Statistics // [2012]: Estimate National statistics		C : Country data	93.31	False	93.31	C : Country data	92.91	False	92.91	C : Country data	92.5	False	92.5	C : Country data	92.1	False	92.1	C : Country data	91.7	False	91.7	C : Country data	91.3	False	91.3	C : Country data	90.9	False	90.9	C : Country data	90.5	False	90.5	C : Country data	89.9	False	89.9	C : Country data	89.4	False	89.4	C : Country data	88.9	False	88.9	C : Country data	95.24	False	95.24	E : Estimated data	94.5	False	94.5																					94.5	False	94.5	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2010]: Wallis and Futuna 2013 Census																																										C : Country data	12.8	False	12.8																													12.8	False	12.8	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Samoa 2001 Census // [2006]: Samoa 2006 Census // [2007]: Samoa 2009 Demographic and Health Survey // [2011]: Samoa 2011 Census						C : Country data	33.6	False	33.6																	C : Country data	28.6	False	28.6	C : Country data	44.0	False	44													C : Country data	39.2	False	39.2																									39.2	False	39.2	2011
