goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	E : Estimated data	95.44829	False	95.44829	95.44829	False	95.44829	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	E : Estimated data	81.07893	False	81.07893	81.07893	False	81.07893	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	92.60765	False	92.60765	E : Estimated data	92.66787	False	92.66787	E : Estimated data	92.72708	False	92.72708	E : Estimated data	92.78529	False	92.78529	E : Estimated data	92.84263	False	92.84263	E : Estimated data	92.89883	False	92.89883	E : Estimated data	92.95431	False	92.95431	E : Estimated data	93.00763	False	93.00763	E : Estimated data	93.05908	False	93.05908	E : Estimated data	93.10881	False	93.10881	E : Estimated data	93.15652	False	93.15652	E : Estimated data	93.20251	False	93.20251	E : Estimated data	93.24693	False	93.24693	E : Estimated data	93.28961	False	93.28961	E : Estimated data	93.33057	False	93.33057	E : Estimated data	93.3701	False	93.3701	93.3701	False	93.3701	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	74.30613	False	74.30613	E : Estimated data	74.84441	False	74.84441	E : Estimated data	75.3827	False	75.3827	E : Estimated data	76.51639	False	76.51639	E : Estimated data	77.66689	False	77.66689	E : Estimated data	78.8342	False	78.8342	E : Estimated data	80.01832	False	80.01832	E : Estimated data	81.21923	False	81.21923	E : Estimated data	82.43696	False	82.43696	E : Estimated data	83.67149	False	83.67149	E : Estimated data	84.92282	False	84.92282	E : Estimated data	86.19097	False	86.19097	E : Estimated data	87.47591	False	87.47591	E : Estimated data	88.09822	False	88.09822	E : Estimated data	88.68414	False	88.68414	E : Estimated data	88.68414	False	88.68414	88.68414	False	88.68414	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	57.70638	False	57.70638	E : Estimated data	58.55627	False	58.55627	E : Estimated data	59.40209	False	59.40209	E : Estimated data	60.63453	False	60.63453	E : Estimated data	61.86213	False	61.86213	E : Estimated data	63.02401	False	63.02401	E : Estimated data	64.19736	False	64.19736	E : Estimated data	65.38224	False	65.38224	E : Estimated data	66.57964	False	66.57964	E : Estimated data	67.78825	False	67.78825	E : Estimated data	69.00951	False	69.00951	E : Estimated data	70.24257	False	70.24257	E : Estimated data	71.49169	False	71.49169	E : Estimated data	72.29855	False	72.29855	E : Estimated data	73.08268	False	73.08268	E : Estimated data	73.45685	False	73.45685	73.45685	False	73.45685	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	43.37571	False	43.37571	E : Estimated data	43.37571	False	43.37571	E : Estimated data	43.72697	False	43.72697	E : Estimated data	44.07823	False	44.07823	E : Estimated data	44.42949	False	44.42949	E : Estimated data	44.78075	False	44.78075	E : Estimated data	45.13813	False	45.13813	E : Estimated data	45.4957	False	45.4957	E : Estimated data	45.85328	False	45.85328	E : Estimated data	46.21085	False	46.21085	E : Estimated data	46.56843	False	46.56843	E : Estimated data	46.926	False	46.926	E : Estimated data	47.28357	False	47.28357	E : Estimated data	47.64115	False	47.64115	E : Estimated data	47.99872	False	47.99872	E : Estimated data	47.99785	False	47.99785	47.99785	False	47.99785	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	22.9851	False	22.9851	E : Estimated data	22.95237	False	22.95237	E : Estimated data	23.19533	False	23.19533	E : Estimated data	23.43469	False	23.43469	E : Estimated data	25.10857	False	25.10857	E : Estimated data	26.82201	False	26.82201	E : Estimated data	28.62885	False	28.62885	E : Estimated data	30.46681	False	30.46681	E : Estimated data	32.33359	False	32.33359	E : Estimated data	34.22876	False	34.22876	E : Estimated data	36.15182	False	36.15182	E : Estimated data	38.10233	False	38.10233	E : Estimated data	40.07972	False	40.07972	E : Estimated data	42.08332	False	42.08332	E : Estimated data	44.11251	False	44.11251	E : Estimated data	44.2924	False	44.2924	44.2924	False	44.2924	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	6.75336	False	6.75336	E : Estimated data	6.75336	False	6.75336	E : Estimated data	6.75336	False	6.75336	E : Estimated data	6.75336	False	6.75336	E : Estimated data	6.75336	False	6.75336	E : Estimated data	6.62348	False	6.62348	E : Estimated data	6.49361	False	6.49361	E : Estimated data	6.36374	False	6.36374	E : Estimated data	6.23387	False	6.23387	E : Estimated data	6.10399	False	6.10399	E : Estimated data	5.97412	False	5.97412	E : Estimated data	5.84425	False	5.84425	E : Estimated data	5.71438	False	5.71438	E : Estimated data	5.58451	False	5.58451	E : Estimated data	5.58451	False	5.58451	5.58451	False	5.58451	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	8.28558	False	8.28558	E : Estimated data	8.28558	False	8.28558	E : Estimated data	8.28558	False	8.28558	E : Estimated data	8.28558	False	8.28558	E : Estimated data	8.28558	False	8.28558	E : Estimated data	9.01519	False	9.01519	E : Estimated data	9.7448	False	9.7448	E : Estimated data	10.47441	False	10.47441	E : Estimated data	11.20402	False	11.20402	E : Estimated data	11.93363	False	11.93363	E : Estimated data	12.66324	False	12.66324	E : Estimated data	13.39285	False	13.39285	E : Estimated data	14.0678	False	14.0678	E : Estimated data	14.01491	False	14.01491	E : Estimated data	14.01491	False	14.01491	14.01491	False	14.01491	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	7.57387	False	7.57387	E : Estimated data	7.56756	False	7.56756	E : Estimated data	7.55507	False	7.55507	E : Estimated data	7.53941	False	7.53941	E : Estimated data	7.52377	False	7.52377	E : Estimated data	7.8017	False	7.8017	E : Estimated data	8.06206	False	8.06206	E : Estimated data	8.30486	False	8.30486	E : Estimated data	8.53034	False	8.53034	E : Estimated data	8.73851	False	8.73851	E : Estimated data	8.92946	False	8.92946	E : Estimated data	9.10325	False	9.10325	E : Estimated data	9.23743	False	9.23743	E : Estimated data	9.05842	False	9.05842	E : Estimated data	8.97961	False	8.97961	8.97961	False	8.97961	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	ANNUAL	U	Urban																																																																													
