goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PERCENT	Percentage			G	Global		[1990-1993,2001-2016]: World Development Indicators, World Bank		NA : Data nature not available	3.49	False	3.49	NA : Data nature not available	4.35	False	4.35	NA : Data nature not available	4.69	False	4.69	NA : Data nature not available	4.46	False	4.46																													NA : Data nature not available	8.89	False	8.89	NA : Data nature not available	7.53	False	7.53	NA : Data nature not available	7.2	False	7.20	NA : Data nature not available	9.33	False	9.33	NA : Data nature not available	8.79	False	8.79	NA : Data nature not available	10.35	False	10.35	NA : Data nature not available	9.05	False	9.05	NA : Data nature not available	9.21	False	9.21	NA : Data nature not available	7.21	False	7.21	NA : Data nature not available	7.38	False	7.38	NA : Data nature not available	5.93	False	5.93	NA : Data nature not available	5.61	False	5.61	NA : Data nature not available	5.78	False	5.78	NA : Data nature not available	12.27	False	12.27	NA : Data nature not available	20.24	False	20.24	NA : Data nature not available	16.24	False	16.24	16.24	False	16.24	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	25.56	False	25.56	NA : Data nature not available	24.86	False	24.86	NA : Data nature not available	20.64	False	20.64	NA : Data nature not available	21.22	False	21.22	NA : Data nature not available	19.52	False	19.52	NA : Data nature not available	17.27	False	17.27	NA : Data nature not available	16.84	False	16.84	NA : Data nature not available	15.99	False	15.99	NA : Data nature not available	15.63	False	15.63	NA : Data nature not available	16.16	False	16.16	NA : Data nature not available	20.67	False	20.67	NA : Data nature not available	13.21	False	13.21	NA : Data nature not available	14.23	False	14.23	NA : Data nature not available	13.56	False	13.56	NA : Data nature not available	13.82	False	13.82	NA : Data nature not available	11.51	False	11.51	NA : Data nature not available	13.4	False	13.40	NA : Data nature not available	10.3	False	10.30	NA : Data nature not available	6.59	False	6.59	NA : Data nature not available	9.1	False	9.10	NA : Data nature not available	8.62	False	8.62	NA : Data nature not available	10.11	False	10.11	NA : Data nature not available	9.33	False	9.33	NA : Data nature not available	8.28	False	8.28	NA : Data nature not available	7.48	False	7.48	NA : Data nature not available	8.92	False	8.92	NA : Data nature not available	9.19	False	9.19	9.19	False	9.19	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	29.88	False	29.88	NA : Data nature not available	30.52	False	30.52	NA : Data nature not available	29.49	False	29.49	NA : Data nature not available	25.23	False	25.23	NA : Data nature not available	25.46	False	25.46	NA : Data nature not available	24.0	False	24.00	NA : Data nature not available	17.99	False	17.99	NA : Data nature not available	16.39	False	16.39	NA : Data nature not available	19.07	False	19.07	NA : Data nature not available	18.44	False	18.44	NA : Data nature not available	18.58	False	18.58	NA : Data nature not available	24.76	False	24.76	NA : Data nature not available	30.14	False	30.14	NA : Data nature not available	20.3	False	20.30	NA : Data nature not available	18.81	False	18.81	NA : Data nature not available	19.31	False	19.31	NA : Data nature not available	15.23	False	15.23	NA : Data nature not available	11.53	False	11.53	NA : Data nature not available	8.32	False	8.32	NA : Data nature not available	8.14	False	8.14	NA : Data nature not available	8.01	False	8.01	NA : Data nature not available	7.53	False	7.53	NA : Data nature not available	5.91	False	5.91	NA : Data nature not available	4.87	False	4.87	NA : Data nature not available	5.15	False	5.15	NA : Data nature not available	5.37	False	5.37	NA : Data nature not available	6.68	False	6.68	6.68	False	6.68	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	PERCENT	Percentage			G	Global		[1996-1997]: World Development Indicators, World Bank																										NA : Data nature not available	9.55	False	9.55	NA : Data nature not available	20.3	False	20.30																																																																													20.3	False	20.30	1997
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	78.64	False	78.64	NA : Data nature not available	72.26	False	72.26	NA : Data nature not available	56.94	False	56.94	NA : Data nature not available	45.01	False	45.01	NA : Data nature not available	27.01	False	27.01	NA : Data nature not available	19.54	False	19.54	NA : Data nature not available	17.88	False	17.88	NA : Data nature not available	19.7	False	19.70	NA : Data nature not available	20.25	False	20.25	NA : Data nature not available	17.9	False	17.90	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	6.55	False	6.55	NA : Data nature not available	9.61	False	9.61	NA : Data nature not available	9.69	False	9.69	NA : Data nature not available	8.68	False	8.68	NA : Data nature not available	10.62	False	10.62	NA : Data nature not available	5.29	False	5.29	NA : Data nature not available	2.51	False	2.51	NA : Data nature not available	2.14	False	2.14	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	1.76	False	1.76	NA : Data nature not available	1.47	False	1.47	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	1.57	False	1.57	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	1.86	False	1.86	NA : Data nature not available	2.4	False	2.40	2.4	False	2.40	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global		[1994-2016]: World Development Indicators, World Bank																		NA : Data nature not available	1.53	False	1.53	NA : Data nature not available	6.6	False	6.60	NA : Data nature not available	6.1	False	6.10	NA : Data nature not available	5.85	False	5.85	NA : Data nature not available	9.08	False	9.08	NA : Data nature not available	12.46	False	12.46	NA : Data nature not available	15.05	False	15.05	NA : Data nature not available	7.21	False	7.21	NA : Data nature not available	6.37	False	6.37	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	4.86	False	4.86	NA : Data nature not available	5.08	False	5.08	NA : Data nature not available	4.91	False	4.91	NA : Data nature not available	3.73	False	3.73	NA : Data nature not available	2.65	False	2.65	NA : Data nature not available	5.44	False	5.44	NA : Data nature not available	3.22	False	3.22	NA : Data nature not available	3.14	False	3.14	NA : Data nature not available	7.6	False	7.60	NA : Data nature not available	14.98	False	14.98	NA : Data nature not available	10.71	False	10.71	NA : Data nature not available	29.45	False	29.45	NA : Data nature not available	6.11	False	6.11	6.11	False	6.11	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global		[1996-2016]: World Development Indicators, World Bank																										NA : Data nature not available	4.96	False	4.96	NA : Data nature not available	9.78	False	9.78	NA : Data nature not available	10.02	False	10.02	NA : Data nature not available	8.82	False	8.82	NA : Data nature not available	6.63	False	6.63	NA : Data nature not available	14.02	False	14.02	NA : Data nature not available	15.35	False	15.35	NA : Data nature not available	11.22	False	11.22	NA : Data nature not available	8.03	False	8.03	NA : Data nature not available	6.15	False	6.15	NA : Data nature not available	13.86	False	13.86	NA : Data nature not available	10.55	False	10.55	NA : Data nature not available	2.93	False	2.93	NA : Data nature not available	4.26	False	4.26	NA : Data nature not available	4.08	False	4.08	NA : Data nature not available	3.75	False	3.75	NA : Data nature not available	5.22	False	5.22	NA : Data nature not available	10.76	False	10.76	NA : Data nature not available	6.37	False	6.37	NA : Data nature not available	11.41	False	11.41	NA : Data nature not available	7.19	False	7.19	7.19	False	7.19	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	23.73	False	23.73	NA : Data nature not available	18.07	False	18.07	NA : Data nature not available	17.89	False	17.89	NA : Data nature not available	14.96	False	14.96	NA : Data nature not available	13.95	False	13.95	NA : Data nature not available	14.58	False	14.58	NA : Data nature not available	12.52	False	12.52	NA : Data nature not available	10.39	False	10.39	NA : Data nature not available	11.19	False	11.19	NA : Data nature not available	9.96	False	9.96	NA : Data nature not available	8.51	False	8.51	NA : Data nature not available	9.53	False	9.53	NA : Data nature not available	10.99	False	10.99	NA : Data nature not available	11.14	False	11.14	NA : Data nature not available	7.27	False	7.27	NA : Data nature not available	6.84	False	6.84	NA : Data nature not available	6.04	False	6.04	NA : Data nature not available	5.69	False	5.69	NA : Data nature not available	5.47	False	5.47	NA : Data nature not available	6.23	False	6.23	NA : Data nature not available	5.83	False	5.83	NA : Data nature not available	7.42	False	7.42	NA : Data nature not available	5.94	False	5.94	NA : Data nature not available	7.25	False	7.25	NA : Data nature not available	12.21	False	12.21	NA : Data nature not available	9.44	False	9.44	NA : Data nature not available	17.49	False	17.49	17.49	False	17.49	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	31.3	False	31.30	NA : Data nature not available	39.43	False	39.43	NA : Data nature not available	39.27	False	39.27	NA : Data nature not available	26.34	False	26.34	NA : Data nature not available	18.44	False	18.44	NA : Data nature not available	17.16	False	17.16	NA : Data nature not available	18.45	False	18.45	NA : Data nature not available	12.18	False	12.18	NA : Data nature not available	18.39	False	18.39	NA : Data nature not available	17.27	False	17.27	NA : Data nature not available	11.23	False	11.23	NA : Data nature not available	7.47	False	7.47	NA : Data nature not available	5.04	False	5.04	NA : Data nature not available	3.69	False	3.69	NA : Data nature not available	4.14	False	4.14	NA : Data nature not available	3.99	False	3.99	NA : Data nature not available	2.14	False	2.14	NA : Data nature not available	1.07	False	1.07	NA : Data nature not available	0.6	False	0.60	NA : Data nature not available	1.03	False	1.03	NA : Data nature not available	1.31	False	1.31	NA : Data nature not available	0.98	False	0.98	NA : Data nature not available	0.91	False	0.91	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.45	False	2.45	NA : Data nature not available	3.65	False	3.65	3.65	False	3.65	2016
