goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	10.52632	False	10.52632	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	5.26316	False	5.26316	C : Country data	1.5625	False	1.5625	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	1.51515	False	1.51515	C : Country data	7.59494	False	7.59494	C : Country data	14.45783	False	14.45783	C : Country data	14.45783	False	14.45783	C : Country data	14.45783	False	14.45783	C : Country data	14.45783	False	14.45783	C : Country data	14.45783	False	14.45783	C : Country data	14.45783	False	14.45783	14.45783	False	14.45783	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	PERCENT	Percentage			G	Global	[2002-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2002-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	42.85714	False	42.85714	C : Country data	42.85714	False	42.85714	C : Country data	42.85714	False	42.85714	C : Country data	21.875	False	21.875	C : Country data	21.21212	False	21.21212	C : Country data	21.21212	False	21.21212	C : Country data	24.24242	False	24.24242	C : Country data	24.24242	False	24.24242	C : Country data	24.24242	False	24.24242	C : Country data	24.24242	False	24.24242	C : Country data	24.24242	False	24.24242	C : Country data	12.0	False	12	C : Country data	15.09434	False	15.09434	C : Country data	36.61972	False	36.61972	C : Country data	35.06494	False	35.06494	C : Country data	32.5	False	32.5	C : Country data	30.8642	False	30.8642	C : Country data	29.62963	False	29.62963	C : Country data	23.07692	False	23.07692	C : Country data	22.0339	False	22.0339	C : Country data	22.68908	False	22.68908	C : Country data	22.95082	False	22.95082	C : Country data	23.57724	False	23.57724	C : Country data	24.19355	False	24.19355	C : Country data	24.19355	False	24.19355	C : Country data	24.8	False	24.8	C : Country data	24.8	False	24.8	C : Country data	30.76923	False	30.76923	C : Country data	30.76923	False	30.76923	30.76923	False	30.76923	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	70.37037	False	70.37037	C : Country data	70.37037	False	70.37037	C : Country data	70.37037	False	70.37037	C : Country data	52.94118	False	52.94118	C : Country data	60.97561	False	60.97561	C : Country data	62.5	False	62.5	C : Country data	56.36364	False	56.36364	C : Country data	56.36364	False	56.36364	C : Country data	56.36364	False	56.36364	C : Country data	58.06452	False	58.06452	C : Country data	58.06452	False	58.06452	C : Country data	58.73016	False	58.73016	C : Country data	24.24242	False	24.24242	C : Country data	24.24242	False	24.24242	C : Country data	24.6988	False	24.6988	C : Country data	24.6988	False	24.6988	C : Country data	24.6988	False	24.6988	C : Country data	25.7485	False	25.7485	C : Country data	17.71654	False	17.71654	C : Country data	17.71654	False	17.71654	C : Country data	16.53543	False	16.53543	C : Country data	14.96063	False	14.96063	C : Country data	22.02166	False	22.02166	C : Country data	22.66187	False	22.66187	C : Country data	22.93907	False	22.93907	C : Country data	23.75887	False	23.75887	C : Country data	23.40426	False	23.40426	C : Country data	23.40426	False	23.40426	C : Country data	23.40426	False	23.40426	23.40426	False	23.40426	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	14.89362	False	14.89362	C : Country data	14.89362	False	14.89362	C : Country data	14.89362	False	14.89362	C : Country data	14.89362	False	14.89362	C : Country data	12.76596	False	12.76596	C : Country data	4.16667	False	4.16667	C : Country data	4.16667	False	4.16667	C : Country data	4.16667	False	4.16667	C : Country data	4.16667	False	4.16667	C : Country data	4.16667	False	4.16667	C : Country data	2.08333	False	2.08333	2.08333	False	2.08333	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	62.5	False	62.5	C : Country data	63.63636	False	63.63636	C : Country data	63.63636	False	63.63636	C : Country data	65.71429	False	65.71429	C : Country data	65.71429	False	65.71429	C : Country data	60.0	False	60	C : Country data	64.86486	False	64.86486	C : Country data	59.45946	False	59.45946	C : Country data	57.77778	False	57.77778	C : Country data	62.96296	False	62.96296	C : Country data	62.96296	False	62.96296	C : Country data	57.40741	False	57.40741	C : Country data	64.40678	False	64.40678	C : Country data	64.40678	False	64.40678	C : Country data	47.05882	False	47.05882	C : Country data	47.67442	False	47.67442	C : Country data	54.02299	False	54.02299	C : Country data	55.17241	False	55.17241	C : Country data	56.32184	False	56.32184	C : Country data	56.52174	False	56.52174	C : Country data	47.82609	False	47.82609	C : Country data	55.43478	False	55.43478	C : Country data	55.43478	False	55.43478	C : Country data	56.52174	False	56.52174	C : Country data	57.6087	False	57.6087	57.6087	False	57.6087	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
