goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	3.3565	False	3.3565	C : Country data	3.3565	False	3.3565	C : Country data	3.3565	False	3.3565	C : Country data	3.3565	False	3.3565	C : Country data	3.3565	False	3.3565	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	C : Country data	4.14083	False	4.14083	4.14083	False	4.14083	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	27.54251	False	27.54251	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	27.54251	False	27.54251	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	C : Country data	27.54251	False	27.54251	27.54251	False	27.54251	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	47.87031	False	47.87031	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	47.87031	False	47.87031	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	C : Country data	47.87031	False	47.87031	47.87031	False	47.87031	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	40.76723	False	40.76723	C : Country data	40.76723	False	40.76723	C : Country data	40.76723	False	40.76723	C : Country data	56.15185	False	56.15185	C : Country data	56.15185	False	56.15185	C : Country data	56.15185	False	56.15185	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	66.19294	False	66.19294	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	40.76723	False	40.76723	C : Country data	40.76723	False	40.76723	C : Country data	40.76723	False	40.76723	C : Country data	56.15185	False	56.15185	C : Country data	56.15185	False	56.15185	C : Country data	56.15185	False	56.15185	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	66.19294	False	66.19294	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	40.76723	False	40.76723	C : Country data	40.76723	False	40.76723	C : Country data	40.76723	False	40.76723	C : Country data	56.15185	False	56.15185	C : Country data	56.15185	False	56.15185	C : Country data	56.15185	False	56.15185	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	61.2344	False	61.2344	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	C : Country data	66.19294	False	66.19294	66.19294	False	66.19294	2018
