goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2020.0	False	2020	E : Estimated data	2077.0	False	2077	E : Estimated data	2114.0	False	2114	E : Estimated data	2138.0	False	2138	E : Estimated data	2134.0	False	2134	E : Estimated data	2112.0	False	2112	E : Estimated data	1978.0	False	1978	E : Estimated data	1886.0	False	1886	E : Estimated data	1825.0	False	1825	E : Estimated data	1729.0	False	1729	E : Estimated data	1579.0	False	1579	E : Estimated data	1383.0	False	1383	E : Estimated data	1190.0	False	1190	E : Estimated data	1121.0	False	1121	E : Estimated data	1065.0	False	1065	E : Estimated data	994.0	False	994	E : Estimated data	973.0	False	973	E : Estimated data	931.0	False	931	931.0	False	931	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	748	Eswatini	018	Southern Africa	Country	SWZ	1	31.50149288	-26.56471011	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2334.0	False	2334	E : Estimated data	2393.0	False	2393	E : Estimated data	2432.0	False	2432	E : Estimated data	2454.0	False	2454	E : Estimated data	2451.0	False	2451	E : Estimated data	2424.0	False	2424	E : Estimated data	2269.0	False	2269	E : Estimated data	2173.0	False	2173	E : Estimated data	2110.0	False	2110	E : Estimated data	2002.0	False	2002	E : Estimated data	1846.0	False	1846	E : Estimated data	1640.0	False	1640	E : Estimated data	1434.0	False	1434	E : Estimated data	1356.0	False	1356	E : Estimated data	1294.0	False	1294	E : Estimated data	1208.0	False	1208	E : Estimated data	1185.0	False	1185	E : Estimated data	1142.0	False	1142	1142.0	False	1142	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	379.0	False	379	E : Estimated data	374.0	False	374	E : Estimated data	373.0	False	373	E : Estimated data	371.0	False	371	E : Estimated data	367.0	False	367	E : Estimated data	361.0	False	361	E : Estimated data	355.0	False	355	E : Estimated data	350.0	False	350	E : Estimated data	345.0	False	345	E : Estimated data	341.0	False	341	E : Estimated data	338.0	False	338	E : Estimated data	337.0	False	337	E : Estimated data	337.0	False	337	E : Estimated data	337.0	False	337	E : Estimated data	338.0	False	338	E : Estimated data	339.0	False	339	E : Estimated data	341.0	False	341	E : Estimated data	342.0	False	342	342.0	False	342	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	165.0	False	165	E : Estimated data	163.0	False	163	E : Estimated data	163.0	False	163	E : Estimated data	162.0	False	162	E : Estimated data	160.0	False	160	E : Estimated data	158.0	False	158	E : Estimated data	156.0	False	156	E : Estimated data	154.0	False	154	E : Estimated data	152.0	False	152	E : Estimated data	150.0	False	150	E : Estimated data	149.0	False	149	E : Estimated data	148.0	False	148	E : Estimated data	148.0	False	148	E : Estimated data	148.0	False	148	E : Estimated data	149.0	False	149	E : Estimated data	149.0	False	149	E : Estimated data	150.0	False	150	E : Estimated data	151.0	False	151	151.0	False	151	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	752	Sweden	154	Northern Europe	Country	SWE	1	14.3775338	60.60103109	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	214.0	False	214	E : Estimated data	211.0	False	211	E : Estimated data	210.0	False	210	E : Estimated data	209.0	False	209	E : Estimated data	207.0	False	207	E : Estimated data	203.0	False	203	E : Estimated data	199.0	False	199	E : Estimated data	196.0	False	196	E : Estimated data	193.0	False	193	E : Estimated data	191.0	False	191	E : Estimated data	189.0	False	189	E : Estimated data	189.0	False	189	E : Estimated data	189.0	False	189	E : Estimated data	189.0	False	189	E : Estimated data	189.0	False	189	E : Estimated data	190.0	False	190	E : Estimated data	191.0	False	191	E : Estimated data	191.0	False	191	191.0	False	191	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	436.0	False	436	E : Estimated data	422.0	False	422	E : Estimated data	408.0	False	408	E : Estimated data	395.0	False	395	E : Estimated data	384.0	False	384	E : Estimated data	374.0	False	374	E : Estimated data	367.0	False	367	E : Estimated data	363.0	False	363	E : Estimated data	360.0	False	360	E : Estimated data	358.0	False	358	E : Estimated data	359.0	False	359	E : Estimated data	360.0	False	360	E : Estimated data	362.0	False	362	E : Estimated data	365.0	False	365	E : Estimated data	367.0	False	367	E : Estimated data	369.0	False	369	E : Estimated data	369.0	False	369	E : Estimated data	367.0	False	367	367.0	False	367	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	190.0	False	190	E : Estimated data	184.0	False	184	E : Estimated data	179.0	False	179	E : Estimated data	174.0	False	174	E : Estimated data	169.0	False	169	E : Estimated data	165.0	False	165	E : Estimated data	162.0	False	162	E : Estimated data	160.0	False	160	E : Estimated data	159.0	False	159	E : Estimated data	159.0	False	159	E : Estimated data	159.0	False	159	E : Estimated data	160.0	False	160	E : Estimated data	161.0	False	161	E : Estimated data	162.0	False	162	E : Estimated data	163.0	False	163	E : Estimated data	164.0	False	164	E : Estimated data	164.0	False	164	E : Estimated data	163.0	False	163	163.0	False	163	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	756	Switzerland	155	Western Europe	Country	CHE	1	8.223158	46.96617097	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	246.0	False	246	E : Estimated data	238.0	False	238	E : Estimated data	229.0	False	229	E : Estimated data	221.0	False	221	E : Estimated data	215.0	False	215	E : Estimated data	209.0	False	209	E : Estimated data	205.0	False	205	E : Estimated data	203.0	False	203	E : Estimated data	201.0	False	201	E : Estimated data	199.0	False	199	E : Estimated data	200.0	False	200	E : Estimated data	200.0	False	200	E : Estimated data	201.0	False	201	E : Estimated data	203.0	False	203	E : Estimated data	204.0	False	204	E : Estimated data	205.0	False	205	E : Estimated data	205.0	False	205	E : Estimated data	204.0	False	204	204.0	False	204	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11763.0	False	11763	E : Estimated data	11358.0	False	11358	E : Estimated data	10960.0	False	10960	E : Estimated data	10589.0	False	10589	E : Estimated data	10246.0	False	10246	E : Estimated data	9908.0	False	9908	E : Estimated data	9564.0	False	9564	E : Estimated data	9208.0	False	9208	E : Estimated data	8866.0	False	8866	E : Estimated data	8592.0	False	8592	E : Estimated data	8393.0	False	8393	E : Estimated data	8353.0	False	8353	E : Estimated data	8899.0	False	8899	E : Estimated data	8513.0	False	8513	E : Estimated data	8139.0	False	8139	E : Estimated data	7632.0	False	7632	E : Estimated data	7474.0	False	7474	E : Estimated data	6985.0	False	6985	6985.0	False	6985	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5168.0	False	5168	E : Estimated data	4986.0	False	4986	E : Estimated data	4810.0	False	4810	E : Estimated data	4648.0	False	4648	E : Estimated data	4498.0	False	4498	E : Estimated data	4350.0	False	4350	E : Estimated data	4200.0	False	4200	E : Estimated data	4041.0	False	4041	E : Estimated data	3893.0	False	3893	E : Estimated data	3775.0	False	3775	E : Estimated data	3685.0	False	3685	E : Estimated data	3678.0	False	3678	E : Estimated data	3957.0	False	3957	E : Estimated data	3781.0	False	3781	E : Estimated data	3615.0	False	3615	E : Estimated data	3385.0	False	3385	E : Estimated data	3323.0	False	3323	E : Estimated data	3098.0	False	3098	3098.0	False	3098	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	760	Syrian Arab Republic	145	Western Asia	Country	SYR	1	38.50466565	35.01676176	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6595.0	False	6595	E : Estimated data	6372.0	False	6372	E : Estimated data	6150.0	False	6150	E : Estimated data	5941.0	False	5941	E : Estimated data	5748.0	False	5748	E : Estimated data	5558.0	False	5558	E : Estimated data	5364.0	False	5364	E : Estimated data	5167.0	False	5167	E : Estimated data	4973.0	False	4973	E : Estimated data	4817.0	False	4817	E : Estimated data	4708.0	False	4708	E : Estimated data	4675.0	False	4675	E : Estimated data	4942.0	False	4942	E : Estimated data	4732.0	False	4732	E : Estimated data	4524.0	False	4524	E : Estimated data	4247.0	False	4247	E : Estimated data	4151.0	False	4151	E : Estimated data	3887.0	False	3887	3887.0	False	3887	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	16489.0	False	16489	E : Estimated data	15063.0	False	15063	E : Estimated data	13770.0	False	13770	E : Estimated data	12664.0	False	12664	E : Estimated data	11767.0	False	11767	E : Estimated data	11056.0	False	11056	E : Estimated data	10548.0	False	10548	E : Estimated data	10177.0	False	10177	E : Estimated data	9909.0	False	9909	E : Estimated data	9717.0	False	9717	E : Estimated data	9561.0	False	9561	E : Estimated data	9436.0	False	9436	E : Estimated data	9303.0	False	9303	E : Estimated data	9182.0	False	9182	E : Estimated data	9039.0	False	9039	E : Estimated data	8853.0	False	8853	E : Estimated data	8631.0	False	8631	E : Estimated data	8401.0	False	8401	8401.0	False	8401	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	7339.0	False	7339	E : Estimated data	6677.0	False	6677	E : Estimated data	6071.0	False	6071	E : Estimated data	5561.0	False	5561	E : Estimated data	5144.0	False	5144	E : Estimated data	4817.0	False	4817	E : Estimated data	4579.0	False	4579	E : Estimated data	4412.0	False	4412	E : Estimated data	4288.0	False	4288	E : Estimated data	4197.0	False	4197	E : Estimated data	4124.0	False	4124	E : Estimated data	4070.0	False	4070	E : Estimated data	4004.0	False	4004	E : Estimated data	3947.0	False	3947	E : Estimated data	3881.0	False	3881	E : Estimated data	3803.0	False	3803	E : Estimated data	3703.0	False	3703	E : Estimated data	3607.0	False	3607	3607.0	False	3607	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	762	Tajikistan	143	Central Asia	Country	TJK	1	69.294998	38.43069666	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9150.0	False	9150	E : Estimated data	8386.0	False	8386	E : Estimated data	7699.0	False	7699	E : Estimated data	7103.0	False	7103	E : Estimated data	6623.0	False	6623	E : Estimated data	6239.0	False	6239	E : Estimated data	5969.0	False	5969	E : Estimated data	5765.0	False	5765	E : Estimated data	5621.0	False	5621	E : Estimated data	5520.0	False	5520	E : Estimated data	5437.0	False	5437	E : Estimated data	5366.0	False	5366	E : Estimated data	5299.0	False	5299	E : Estimated data	5235.0	False	5235	E : Estimated data	5158.0	False	5158	E : Estimated data	5050.0	False	5050	E : Estimated data	4928.0	False	4928	E : Estimated data	4794.0	False	4794	4794.0	False	4794	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	20219.0	False	20219	E : Estimated data	18852.0	False	18852	E : Estimated data	17596.0	False	17596	E : Estimated data	16449.0	False	16449	E : Estimated data	15400.0	False	15400	E : Estimated data	14447.0	False	14447	E : Estimated data	13575.0	False	13575	E : Estimated data	12775.0	False	12775	E : Estimated data	12024.0	False	12024	E : Estimated data	11312.0	False	11312	E : Estimated data	10636.0	False	10636	E : Estimated data	10002.0	False	10002	E : Estimated data	9393.0	False	9393	E : Estimated data	8804.0	False	8804	E : Estimated data	8235.0	False	8235	E : Estimated data	7698.0	False	7698	E : Estimated data	7197.0	False	7197	E : Estimated data	6744.0	False	6744	6744.0	False	6744	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8657.0	False	8657	E : Estimated data	8073.0	False	8073	E : Estimated data	7534.0	False	7534	E : Estimated data	7042.0	False	7042	E : Estimated data	6593.0	False	6593	E : Estimated data	6182.0	False	6182	E : Estimated data	5813.0	False	5813	E : Estimated data	5478.0	False	5478	E : Estimated data	5153.0	False	5153	E : Estimated data	4856.0	False	4856	E : Estimated data	4571.0	False	4571	E : Estimated data	4300.0	False	4300	E : Estimated data	4043.0	False	4043	E : Estimated data	3793.0	False	3793	E : Estimated data	3557.0	False	3557	E : Estimated data	3325.0	False	3325	E : Estimated data	3118.0	False	3118	E : Estimated data	2920.0	False	2920	2920.0	False	2920	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	764	Thailand	035	South-Eastern Asia	Country	THA	1	101.0202951	15.13089239	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11562.0	False	11562	E : Estimated data	10779.0	False	10779	E : Estimated data	10062.0	False	10062	E : Estimated data	9407.0	False	9407	E : Estimated data	8807.0	False	8807	E : Estimated data	8265.0	False	8265	E : Estimated data	7762.0	False	7762	E : Estimated data	7297.0	False	7297	E : Estimated data	6871.0	False	6871	E : Estimated data	6456.0	False	6456	E : Estimated data	6065.0	False	6065	E : Estimated data	5702.0	False	5702	E : Estimated data	5350.0	False	5350	E : Estimated data	5011.0	False	5011	E : Estimated data	4678.0	False	4678	E : Estimated data	4373.0	False	4373	E : Estimated data	4079.0	False	4079	E : Estimated data	3824.0	False	3824	3824.0	False	3824	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	22486.0	False	22486	E : Estimated data	22508.0	False	22508	E : Estimated data	22519.0	False	22519	E : Estimated data	22508.0	False	22508	E : Estimated data	22472.0	False	22472	E : Estimated data	22383.0	False	22383	E : Estimated data	22255.0	False	22255	E : Estimated data	22070.0	False	22070	E : Estimated data	21845.0	False	21845	E : Estimated data	21581.0	False	21581	E : Estimated data	21282.0	False	21282	E : Estimated data	20962.0	False	20962	E : Estimated data	20612.0	False	20612	E : Estimated data	20246.0	False	20246	E : Estimated data	19874.0	False	19874	E : Estimated data	19490.0	False	19490	E : Estimated data	19086.0	False	19086	E : Estimated data	18691.0	False	18691	18691.0	False	18691	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10315.0	False	10315	E : Estimated data	10320.0	False	10320	E : Estimated data	10325.0	False	10325	E : Estimated data	10318.0	False	10318	E : Estimated data	10306.0	False	10306	E : Estimated data	10261.0	False	10261	E : Estimated data	10206.0	False	10206	E : Estimated data	10122.0	False	10122	E : Estimated data	10015.0	False	10015	E : Estimated data	9899.0	False	9899	E : Estimated data	9759.0	False	9759	E : Estimated data	9607.0	False	9607	E : Estimated data	9439.0	False	9439	E : Estimated data	9264.0	False	9264	E : Estimated data	9085.0	False	9085	E : Estimated data	8901.0	False	8901	E : Estimated data	8706.0	False	8706	E : Estimated data	8516.0	False	8516	8516.0	False	8516	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	12171.0	False	12171	E : Estimated data	12188.0	False	12188	E : Estimated data	12194.0	False	12194	E : Estimated data	12190.0	False	12190	E : Estimated data	12166.0	False	12166	E : Estimated data	12122.0	False	12122	E : Estimated data	12049.0	False	12049	E : Estimated data	11948.0	False	11948	E : Estimated data	11830.0	False	11830	E : Estimated data	11682.0	False	11682	E : Estimated data	11523.0	False	11523	E : Estimated data	11355.0	False	11355	E : Estimated data	11173.0	False	11173	E : Estimated data	10982.0	False	10982	E : Estimated data	10789.0	False	10789	E : Estimated data	10589.0	False	10589	E : Estimated data	10380.0	False	10380	E : Estimated data	10175.0	False	10175	10175.0	False	10175	2017
