goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	F	Female	PERCENT	Percentage			G	Global	[2000-2004,2006-2018]: Annual data as of 1 Feb of given year.	[2000-2004,2006-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26	C : Country data	26.0	False	26					C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.8	False	16.8	C : Country data	16.8	False	16.8	C : Country data	16.8	False	16.8	C : Country data	16.8	False	16.8	C : Country data	16.8	False	16.8	C : Country data	26.4	False	26.4	C : Country data	25.8065	False	25.8065	C : Country data	25.8065	False	25.8065	C : Country data	25.8065	False	25.8065	C : Country data	25.8065	False	25.8065	25.8065	False	25.8065	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	6.6667	False	6.6667	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	17.9211	False	17.9211	C : Country data	17.7936	False	17.7936	C : Country data	24.6711	False	24.6711	C : Country data	24.6711	False	24.6711	C : Country data	24.6711	False	24.6711	C : Country data	23.9344	False	23.9344	C : Country data	23.9344	False	23.9344	C : Country data	29.8193	False	29.8193	C : Country data	30.7229	False	30.7229	C : Country data	30.7229	False	30.7229	C : Country data	31.4815	False	31.4815	C : Country data	31.2883	False	31.2883	C : Country data	34.9741	False	34.9741	C : Country data	34.9741	False	34.9741	C : Country data	34.9741	False	34.9741	C : Country data	34.9741	False	34.9741	C : Country data	34.9741	False	34.9741	C : Country data	34.2984	False	34.2984	C : Country data	34.2984	False	34.2984	34.2984	False	34.2984	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.7778	False	7.7778	C : Country data	7.7778	False	7.7778	C : Country data	7.7778	False	7.7778	C : Country data	5.3333	False	5.3333	C : Country data	5.3333	False	5.3333	C : Country data	5.3333	False	5.3333	C : Country data	5.3333	False	5.3333	C : Country data	8.6667	False	8.6667	C : Country data	8.2222	False	8.2222	C : Country data	8.2222	False	8.2222	C : Country data	8.0	False	8	C : Country data	8.0	False	8	C : Country data	8.0	False	8	C : Country data	9.4382	False	9.4382	C : Country data	9.7285	False	9.7285	C : Country data	11.8483	False	11.8483	C : Country data	12.0853	False	12.0853	C : Country data	12.2931	False	12.2931	C : Country data	12.2931	False	12.2931	12.2931	False	12.2931	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.5	False	7.5	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	18.3333	False	18.3333	C : Country data	18.3333	False	18.3333	C : Country data	19.1667	False	19.1667	C : Country data	19.1667	False	19.1667	C : Country data	28.3333	False	28.3333	C : Country data	29.1667	False	29.1667	C : Country data	31.6667	False	31.6667	C : Country data	32.5	False	32.5	C : Country data	32.5	False	32.5	C : Country data	30.8943	False	30.8943	C : Country data	32.5203	False	32.5203	C : Country data	34.1463	False	34.1463	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	31.6667	False	31.6667	C : Country data	37.5	False	37.5	37.5	False	37.5	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	F	Female	PERCENT	Percentage			G	Global	[2016-2018]: Annual data as of 1 Feb of given year.	[2016-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																																		C : Country data	14.9329	False	14.9329	C : Country data	14.9329	False	14.9329	C : Country data	14.9329	False	14.9329	14.9329	False	14.9329	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	18.3612	False	18.3612	C : Country data	18.3612	False	18.3612	C : Country data	17.9059	False	17.9059	C : Country data	17.9059	False	17.9059	C : Country data	17.9059	False	17.9059	C : Country data	18.0577	False	18.0577	C : Country data	19.6594	False	19.6594	C : Country data	19.6594	False	19.6594	C : Country data	19.5046	False	19.5046	C : Country data	19.5046	False	19.5046	C : Country data	19.5046	False	19.5046	C : Country data	22.0	False	22	C : Country data	22.3077	False	22.3077	C : Country data	22.4615	False	22.4615	C : Country data	22.6154	False	22.6154	C : Country data	22.7692	False	22.7692	C : Country data	29.3846	False	29.3846	C : Country data	30.0	False	30	C : Country data	32.0	False	32	32.0	False	32	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	22.1818	False	22.1818	C : Country data	22.1818	False	22.1818	C : Country data	22.2628	False	22.2628	C : Country data	22.2628	False	22.2628	C : Country data	21.3559	False	21.3559	C : Country data	21.3559	False	21.3559	C : Country data	30.4075	False	30.4075	C : Country data	30.4075	False	30.4075	C : Country data	30.4075	False	30.4075	C : Country data	30.4075	False	30.4075	C : Country data	30.6502	False	30.6502	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.0	False	36	C : Country data	36.5591	False	36.5591	C : Country data	36.3868	False	36.3868	C : Country data	37.1795	False	37.1795	37.1795	False	37.1795	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	13.3333	False	13.3333	C : Country data	14.023	False	14.023	C : Country data	14.023	False	14.023	C : Country data	14.2529	False	14.2529	C : Country data	14.2529	False	14.2529	C : Country data	14.9425	False	14.9425	C : Country data	15.1724	False	15.1724	C : Country data	16.3218	False	16.3218	C : Country data	16.7816	False	16.7816	C : Country data	17.0115	False	17.0115	C : Country data	16.7816	False	16.7816	C : Country data	16.7816	False	16.7816	C : Country data	16.8203	False	16.8203	C : Country data	17.7829	False	17.7829	C : Country data	18.287	False	18.287	C : Country data	19.3548	False	19.3548	C : Country data	19.3548	False	19.3548	C : Country data	19.0805	False	19.0805	C : Country data	19.4896	False	19.4896	19.4896	False	19.4896	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.1081	False	8.1081	C : Country data	8.1081	False	8.1081	C : Country data	8.1081	False	8.1081	C : Country data	11.7117	False	11.7117	C : Country data	11.7117	False	11.7117	C : Country data	11.7117	False	11.7117	C : Country data	11.7117	False	11.7117	C : Country data	11.7117	False	11.7117	C : Country data	15.3153	False	15.3153	C : Country data	15.3153	False	15.3153	C : Country data	15.3153	False	15.3153	C : Country data	15.3153	False	15.3153	C : Country data	15.3153	False	15.3153	C : Country data	15.748	False	15.748	C : Country data	18.8976	False	18.8976	C : Country data	13.3333	False	13.3333	C : Country data	9.4488	False	9.4488	C : Country data	11.0236	False	11.0236	C : Country data	11.0236	False	11.0236	11.0236	False	11.0236	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	14.1414	False	14.1414	C : Country data	15.1515	False	15.1515	C : Country data	12.1212	False	12.1212	C : Country data	12.1212	False	12.1212	C : Country data	13.1313	False	13.1313	C : Country data	13.1313	False	13.1313	C : Country data	16.1616	False	16.1616	C : Country data	20.202	False	20.202	C : Country data	20.202	False	20.202	20.202	False	20.202	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	6.8	False	6.8	C : Country data	7.2	False	7.2	C : Country data	7.2	False	7.2	C : Country data	7.2	False	7.2	C : Country data	7.2	False	7.2	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	17.5	False	17.5	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	16.0	False	16	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	862	Venezuela (Bolivarian Republic of)	005	South America	Country	VEN	1	-66.15642084	7.121324748	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.1359	False	12.1359	C : Country data	9.697	False	9.697	C : Country data	9.697	False	9.697	C : Country data	9.697	False	9.697	C : Country data	9.697	False	9.697	C : Country data	9.697	False	9.697	C : Country data	17.3653	False	17.3653	C : Country data	17.9641	False	17.9641	C : Country data	18.5629	False	18.5629	C : Country data	18.5629	False	18.5629	C : Country data	17.4699	False	17.4699	C : Country data	16.9697	False	16.9697	C : Country data	16.9697	False	16.9697	C : Country data	16.9697	False	16.9697	C : Country data	16.9697	False	16.9697	C : Country data	16.9697	False	16.9697	C : Country data	14.3713	False	14.3713	C : Country data	22.1557	False	22.1557	C : Country data	22.1557	False	22.1557	22.1557	False	22.1557	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	876	Wallis and Futuna Islands	061	Polynesia	Country	WLF	0	-176.2034788	-13.28471201	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	882	Samoa	061	Polynesia	Country	WSM	1	-172.4430749	-13.61541469	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.1633	False	8.1633	C : Country data	8.1633	False	8.1633	C : Country data	6.1224	False	6.1224	C : Country data	6.1224	False	6.1224	C : Country data	6.1224	False	6.1224	C : Country data	6.1224	False	6.1224	C : Country data	6.1224	False	6.1224	C : Country data	6.1224	False	6.1224	C : Country data	8.1633	False	8.1633	C : Country data	8.1633	False	8.1633	C : Country data	8.1633	False	8.1633	C : Country data	8.1633	False	8.1633	C : Country data	4.0816	False	4.0816	C : Country data	4.0816	False	4.0816	C : Country data	4.0816	False	4.0816	C : Country data	6.1224	False	6.1224	C : Country data	6.1224	False	6.1224	C : Country data	10.0	False	10	C : Country data	10.0	False	10	10.0	False	10	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	887	Yemen	145	Western Asia	Country	YEM	1	45.22389143	15.22242099	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.6645	False	0.6645	C : Country data	0.6645	False	0.6645	C : Country data	0.6689	False	0.6689	C : Country data	0.6689	False	0.6689	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.3322	False	0.3322	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
