goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	768	Togo	011	Western Africa	Country	TGO	1	0.97835765	8.532096072	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-3.85	False	-3.85	CA : Country adjusted data	-1.97	False	-1.97	CA : Country adjusted data	1.06	False	1.06	CA : Country adjusted data	3.95	False	3.95	CA : Country adjusted data	-3.54	False	-3.54	CA : Country adjusted data	-7.16	False	-7.16	CA : Country adjusted data	-0.07	False	-0.07	CA : Country adjusted data	-3.8	False	-3.80	CA : Country adjusted data	1.29	False	1.29	CA : Country adjusted data	2.73	False	2.73	CA : Country adjusted data	3.29	False	3.29	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	3.74	False	3.74	CA : Country adjusted data	3.35	False	3.35	CA : Country adjusted data	3.2	False	3.20	CA : Country adjusted data	3.06	False	3.06	CA : Country adjusted data	2.93	False	2.93	CA : Country adjusted data	1.84	False	1.84	1.84	False	1.84	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	772	Tokelau	061	Polynesia	Country	TKL	0	-171.8154473	-9.214545558																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	776	Tonga	061	Polynesia	Country	TON	1	-175.1959991	-21.19511329	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	2.98	False	2.98	CA : Country adjusted data	1.49	False	1.49	CA : Country adjusted data	-0.96	False	-0.96	CA : Country adjusted data	0.94	False	0.94	CA : Country adjusted data	-1.44	False	-1.44	CA : Country adjusted data	-4.79	False	-4.79	CA : Country adjusted data	2.45	False	2.45	CA : Country adjusted data	1.71	False	1.71	CA : Country adjusted data	3.04	False	3.04	CA : Country adjusted data	2.35	False	2.35	CA : Country adjusted data	0.53	False	0.53	CA : Country adjusted data	-3.47	False	-3.47	CA : Country adjusted data	1.63	False	1.63	CA : Country adjusted data	3.14	False	3.14	CA : Country adjusted data	2.64	False	2.64	CA : Country adjusted data	1.85	False	1.85	1.85	False	1.85	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	780	Trinidad and Tobago	029	Caribbean	Country	TTO	1	-61.29389504	10.41877263	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.63	False	6.63	CA : Country adjusted data	3.81	False	3.81	CA : Country adjusted data	7.47	False	7.47	CA : Country adjusted data	13.89	False	13.89	CA : Country adjusted data	7.41	False	7.41	CA : Country adjusted data	5.69	False	5.69	CA : Country adjusted data	12.97	False	12.97	CA : Country adjusted data	3.98	False	3.98	CA : Country adjusted data	2.91	False	2.91	CA : Country adjusted data	-4.84	False	-4.84	CA : Country adjusted data	2.82	False	2.82	CA : Country adjusted data	-0.79	False	-0.79	CA : Country adjusted data	0.78	False	0.78	CA : Country adjusted data	0.48	False	0.48	CA : Country adjusted data	-0.71	False	-0.71	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	-6.29	False	-6.29	CA : Country adjusted data	-2.63	False	-2.63	-2.63	False	-2.63	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.29	False	6.29	CA : Country adjusted data	-3.84	False	-3.84	CA : Country adjusted data	-2.86	False	-2.86	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	0.29	False	0.29	CA : Country adjusted data	-6.4	False	-6.40	CA : Country adjusted data	-4.04	False	-4.04	CA : Country adjusted data	-10.51	False	-10.51	CA : Country adjusted data	-9.53	False	-9.53	CA : Country adjusted data	-14.79	False	-14.79	CA : Country adjusted data	-5.79	False	-5.79	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	1.81	False	1.81	CA : Country adjusted data	3.82	False	3.82	CA : Country adjusted data	3.66	False	3.66	CA : Country adjusted data	4.11	False	4.11	CA : Country adjusted data	1.71	False	1.71	CA : Country adjusted data	-0.61	False	-0.61	-0.61	False	-0.61	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.27	False	3.27	CA : Country adjusted data	3.92	False	3.92	CA : Country adjusted data	0.89	False	0.89	CA : Country adjusted data	4.67	False	4.67	CA : Country adjusted data	5.14	False	5.14	CA : Country adjusted data	3.13	False	3.13	CA : Country adjusted data	4.68	False	4.68	CA : Country adjusted data	5.2	False	5.20	CA : Country adjusted data	3.36	False	3.36	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	1.82	False	1.82	CA : Country adjusted data	-3.03	False	-3.03	CA : Country adjusted data	2.71	False	2.71	CA : Country adjusted data	1.12	False	1.12	CA : Country adjusted data	1.21	False	1.21	CA : Country adjusted data	0.02	False	0.02	CA : Country adjusted data	-0.13	False	-0.13	CA : Country adjusted data	0.82	False	0.82	0.82	False	0.82	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.03	False	5.03	CA : Country adjusted data	-7.36	False	-7.36	CA : Country adjusted data	4.88	False	4.88	CA : Country adjusted data	4.1	False	4.10	CA : Country adjusted data	8.14	False	8.14	CA : Country adjusted data	7.57	False	7.57	CA : Country adjusted data	5.77	False	5.77	CA : Country adjusted data	3.77	False	3.77	CA : Country adjusted data	-0.36	False	-0.36	CA : Country adjusted data	-5.91	False	-5.91	CA : Country adjusted data	7.01	False	7.01	CA : Country adjusted data	9.47	False	9.47	CA : Country adjusted data	3.16	False	3.16	CA : Country adjusted data	6.75	False	6.75	CA : Country adjusted data	3.47	False	3.47	CA : Country adjusted data	4.4	False	4.40	CA : Country adjusted data	1.57	False	1.57	CA : Country adjusted data	5.8	False	5.80	5.8	False	5.80	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.3	False	4.30	CA : Country adjusted data	3.25	False	3.25	CA : Country adjusted data	-0.74	False	-0.74	CA : Country adjusted data	2.26	False	2.26	CA : Country adjusted data	3.93	False	3.93	CA : Country adjusted data	11.82	False	11.82	CA : Country adjusted data	9.69	False	9.69	CA : Country adjusted data	9.69	False	9.69	CA : Country adjusted data	13.22	False	13.22	CA : Country adjusted data	4.6	False	4.60	CA : Country adjusted data	7.46	False	7.46	CA : Country adjusted data	12.79	False	12.79	CA : Country adjusted data	9.07	False	9.07	CA : Country adjusted data	8.14	False	8.14	CA : Country adjusted data	8.33	False	8.33	CA : Country adjusted data	4.56	False	4.56	CA : Country adjusted data	4.38	False	4.38	CA : Country adjusted data	4.7	False	4.70	4.7	False	4.70	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.71	False	-0.71	CA : Country adjusted data	0.09	False	0.09	CA : Country adjusted data	-6.08	False	-6.08	CA : Country adjusted data	1.55	False	1.55	CA : Country adjusted data	4.2	False	4.20	CA : Country adjusted data	8.23	False	8.23	CA : Country adjusted data	12.8	False	12.80	CA : Country adjusted data	1.96	False	1.96	CA : Country adjusted data	5.18	False	5.18	CA : Country adjusted data	-21.58	False	-21.58	CA : Country adjusted data	-1.46	False	-1.46	CA : Country adjusted data	2.19	False	2.19	CA : Country adjusted data	-4.64	False	-4.64	CA : Country adjusted data	-0.71	False	-0.71	CA : Country adjusted data	4.71	False	4.71	CA : Country adjusted data	4.09	False	4.09	CA : Country adjusted data	2.72	False	2.72	CA : Country adjusted data	2.67	False	2.67	2.67	False	2.67	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	12.44	False	12.44	CA : Country adjusted data	4.92	False	4.92	CA : Country adjusted data	-0.09	False	-0.09	CA : Country adjusted data	-4.41	False	-4.41	CA : Country adjusted data	-2.94	False	-2.94	CA : Country adjusted data	-5.39	False	-5.39	CA : Country adjusted data	1.77	False	1.77	CA : Country adjusted data	5.25	False	5.25	CA : Country adjusted data	6.09	False	6.09	CA : Country adjusted data	-5.06	False	-5.06	CA : Country adjusted data	-4.14	False	-4.14	CA : Country adjusted data	6.49	False	6.49	CA : Country adjusted data	-4.75	False	-4.75	CA : Country adjusted data	4.0	False	4.00	CA : Country adjusted data	0.35	False	0.35	CA : Country adjusted data	8.31	False	8.31	CA : Country adjusted data	4.97	False	4.97	CA : Country adjusted data	5.04	False	5.04	5.04	False	5.04	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	5.2	False	5.20	CA : Country adjusted data	3.46	False	3.46	CA : Country adjusted data	2.54	False	2.54	CA : Country adjusted data	2.18	False	2.18	CA : Country adjusted data	6.25	False	6.25	CA : Country adjusted data	3.4	False	3.40	CA : Country adjusted data	4.39	False	4.39	CA : Country adjusted data	6.68	False	6.68	CA : Country adjusted data	3.28	False	3.28	CA : Country adjusted data	4.52	False	4.52	CA : Country adjusted data	2.32	False	2.32	CA : Country adjusted data	-0.21	False	-0.21	CA : Country adjusted data	1.24	False	1.24	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	2.24	False	2.24	CA : Country adjusted data	-0.74	False	-0.74	CA : Country adjusted data	1.63	False	1.63	1.63	False	1.63	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.87	False	6.87	CA : Country adjusted data	9.82	False	9.82	CA : Country adjusted data	6.27	False	6.27	CA : Country adjusted data	10.44	False	10.44	CA : Country adjusted data	12.66	False	12.66	CA : Country adjusted data	3.78	False	3.78	CA : Country adjusted data	8.21	False	8.21	CA : Country adjusted data	8.75	False	8.75	CA : Country adjusted data	2.69	False	2.69	CA : Country adjusted data	-14.78	False	-14.78	CA : Country adjusted data	0.71	False	0.71	CA : Country adjusted data	5.97	False	5.97	CA : Country adjusted data	0.74	False	0.74	CA : Country adjusted data	0.49	False	0.49	CA : Country adjusted data	-6.07	False	-6.07	CA : Country adjusted data	-9.32	False	-9.32	CA : Country adjusted data	2.95	False	2.95	CA : Country adjusted data	3.02	False	3.02	3.02	False	3.02	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.01	False	4.01	CA : Country adjusted data	-3.45	False	-3.45	CA : Country adjusted data	1.19	False	1.19	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	4.49	False	4.49	CA : Country adjusted data	4.56	False	4.56	CA : Country adjusted data	4.99	False	4.99	CA : Country adjusted data	6.35	False	6.35	CA : Country adjusted data	5.37	False	5.37	CA : Country adjusted data	-0.44	False	-0.44	CA : Country adjusted data	3.28	False	3.28	CA : Country adjusted data	2.26	False	2.26	CA : Country adjusted data	-0.54	False	-0.54	CA : Country adjusted data	2.84	False	2.84	CA : Country adjusted data	3.54	False	3.54	CA : Country adjusted data	3.77	False	3.77	CA : Country adjusted data	2.75	False	2.75	CA : Country adjusted data	0.15	False	0.15	0.15	False	0.15	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.45	False	3.45	CA : Country adjusted data	1.6	False	1.60	CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	1.17	False	1.17	CA : Country adjusted data	2.19	False	2.19	CA : Country adjusted data	2.57	False	2.57	CA : Country adjusted data	4.96	False	4.96	CA : Country adjusted data	5.23	False	5.23	CA : Country adjusted data	5.28	False	5.28	CA : Country adjusted data	2.76	False	2.76	CA : Country adjusted data	3.09	False	3.09	CA : Country adjusted data	-0.36	False	-0.36	CA : Country adjusted data	0.0	False	0.00	CA : Country adjusted data	-0.08	False	-0.08	CA : Country adjusted data	0.67	False	0.67	CA : Country adjusted data	2.18	False	2.18	CA : Country adjusted data	2.26	False	2.26	CA : Country adjusted data	2.19	False	2.19	2.19	False	2.19	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.1	False	3.10	CA : Country adjusted data	2.5	False	2.50	CA : Country adjusted data	2.15	False	2.15	CA : Country adjusted data	2.94	False	2.94	CA : Country adjusted data	1.83	False	1.83	CA : Country adjusted data	2.46	False	2.46	CA : Country adjusted data	1.68	False	1.68	CA : Country adjusted data	1.52	False	1.52	CA : Country adjusted data	-1.41	False	-1.41	CA : Country adjusted data	-5.23	False	-5.23	CA : Country adjusted data	0.77	False	0.77	CA : Country adjusted data	0.84	False	0.84	CA : Country adjusted data	0.75	False	0.75	CA : Country adjusted data	1.43	False	1.43	CA : Country adjusted data	2.35	False	2.35	CA : Country adjusted data	1.75	False	1.75	CA : Country adjusted data	1.18	False	1.18	CA : Country adjusted data	1.14	False	1.14	1.14	False	1.14	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.18	False	2.18	CA : Country adjusted data	3.24	False	3.24	CA : Country adjusted data	4.26	False	4.26	CA : Country adjusted data	3.86	False	3.86	CA : Country adjusted data	4.69	False	4.69	CA : Country adjusted data	4.15	False	4.15	CA : Country adjusted data	1.54	False	1.54	CA : Country adjusted data	5.08	False	5.08	CA : Country adjusted data	2.25	False	2.25	CA : Country adjusted data	2.11	False	2.11	CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	4.6	False	4.60	CA : Country adjusted data	1.9	False	1.90	CA : Country adjusted data	3.97	False	3.97	CA : Country adjusted data	3.69	False	3.69	CA : Country adjusted data	3.68	False	3.68	CA : Country adjusted data	3.71	False	3.71	CA : Country adjusted data	3.87	False	3.87	3.87	False	3.87	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.98	False	2.98	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	0.8	False	0.80	CA : Country adjusted data	1.97	False	1.97	CA : Country adjusted data	2.91	False	2.91	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	1.92	False	1.92	CA : Country adjusted data	0.94	False	0.94	CA : Country adjusted data	-1.05	False	-1.05	CA : Country adjusted data	-3.4	False	-3.40	CA : Country adjusted data	1.71	False	1.71	CA : Country adjusted data	0.76	False	0.76	CA : Country adjusted data	1.5	False	1.50	CA : Country adjusted data	1.13	False	1.13	CA : Country adjusted data	1.75	False	1.75	CA : Country adjusted data	2.17	False	2.17	CA : Country adjusted data	0.86	False	0.86	CA : Country adjusted data	1.5	False	1.50	1.5	False	1.50	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.97	False	-0.97	CA : Country adjusted data	3.61	False	3.61	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	4.72	False	4.72	CA : Country adjusted data	1.46	False	1.46	CA : Country adjusted data	5.49	False	5.49	CA : Country adjusted data	2.86	False	2.86	CA : Country adjusted data	1.28	False	1.28	CA : Country adjusted data	2.65	False	2.65	CA : Country adjusted data	-0.11	False	-0.11	CA : Country adjusted data	5.22	False	5.22	CA : Country adjusted data	3.47	False	3.47	CA : Country adjusted data	3.31	False	3.31	CA : Country adjusted data	2.68	False	2.68	CA : Country adjusted data	1.28	False	1.28	CA : Country adjusted data	0.88	False	0.88	CA : Country adjusted data	2.87	False	2.87	CA : Country adjusted data	3.29	False	3.29	3.29	False	3.29	2017
