topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	DENTISTS	Dentists	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												32423.0	33419.0	33654.0	33999.0	34638.0	34621.0	34867.0	34867.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												630394.0	560233.0	554279.0	556184.0	561438.0	546009.0	548291.0	548291.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	PHARMACISTS	Pharmacists	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												40641.0	48042.0	49731.0	51315.0	53261.0	54380.0	56542.0	56542.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	826	United Kingdom of Great Britain and Northern Ireland	GBR	1	-2.23830539	53.27691757	PHYSICIANS	Physicians	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												169163.0	173415.0	175269.0	177663.0	180533.0	181673.0	183938.0	183938.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	DENTISTS	Dentists	Number	0					[2002,2006,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2006,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				267.0				230.0						509.0		1037.0			1037.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002,2006,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2006,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				13292.0				9440.0						20800.0		21552.0			21552.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	PHARMACISTS	Pharmacists	Number	0					[2002,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				365.0										656.0		1839.0			1839.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606	PHYSICIANS	Physicians	Number	0					[2002,2012,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2012,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				822.0										1481.0		1157.0			1157.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	DENTISTS	Dentists	Number	0					[2000]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		463663.0																	463663.0	2000
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000,2005]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2005]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		2669603.0					2927000.0												2927000.0	2005
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	PHARMACISTS	Pharmacists	Number	0					[2000,2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		249642.0										275000.0							275000.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871	PHYSICIANS	Physicians	Number	0					[2000,2004,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2004,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		730801.0				793648.0						752572.0	767782.0	784633.0	809845.0	820251.0			820251.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	DENTISTS	Dentists	Number	0					[2004,2010,2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2010,2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						58.0						32.0		38.0					38.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2008-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						6557.0				5442.0	6124.0	8645.0	7340.0	10459.0					10459.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	PHARMACISTS	Pharmacists	Number	0					[2004,2008-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						343.0				78.0	161.0	339.0	223.0	351.0					351.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	PHYSICIANS	Physicians	Number	0					[2004,2008-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						708.0				473.0	676.0	713.0	620.0	787.0					787.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	DENTISTS	Dentists	Number	0					[2002,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				3936.0						2476.0									2476.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				2880.0						19595.0									19595.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	PHARMACISTS	Pharmacists	Number	0					[2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										1035.0									1035.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	PHYSICIANS	Physicians	Number	0					[2002,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				12384.0						13197.0									13197.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												4693.0	4861.0	4719.0	4749.0	4520.0			4520.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												349800.0	356755.0	360919.0	364696.0	368250.0			368250.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1074.0	1080.0	1118.0	1127.0	1243.0			1243.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	PHYSICIANS	Physicians	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												72522.0	72547.0	72007.0	71971.0	72237.0			72237.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	DENTISTS	Dentists	Number	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			13680.0																13680.0	2001
