topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2010	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.491	2.623	2.7110000000000003	2.803	2.904	3.014	2.978	2.868	2.868	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.649	0.641	0.7250000000000001	0.5890000000000001	0.026000000000000002	0.29100000000000004	0.336	0.36300000000000004	0.36300000000000004	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.551	2.444	2.219	1.666	1.296	1.52	1.592	1.408	1.408	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.6390000000000002	2.523	2.216	1.972	1.792	1.609	1.4140000000000001	1.255	1.255	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.729	0.505	0.375	0.49400000000000005	0.10200000000000001	-1.637	-2.134	-0.872	-0.872	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.5670000000000001	0.35100000000000003	0.876	0.517	0.599	0.686	0.795	0.646	0.646	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.857	4.048	4.791	3.084	2.821	2.741	2.624	2.332	2.332	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	Percent	0			[2005,2010,2015]: Data refers to a 5-year period preceding the reference year.	[2005,2010,2015]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.327	2.867	2.59	2.84	2.698	2.781	3.011	2.971	2.971	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	Percent	0																
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Population annual rate of increase	SYB014	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	Percent	0																
