topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed drinking water sources	SYB085	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	R	Rural	Percent	0																								
