topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	833	Isle of Man	IMN	0	-4.538190305	54.22880901		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	127.2877	128.407	129.5965	130.8544	132.1772	133.5404	134.9368	136.3632	137.7789	139.1667	140.4772	141.6825	142.8175	143.8825	144.8947	145.907	146.907	147.8719	148.8263	150.693	150.693	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	834	United Republic of Tanzania	TZA	1	34.80521182	-6.265332606		0			Including Zanzibar. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Zanzibar. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	38.5844	39.6444	40.7607	41.9384	43.1813	44.4915	45.8737	47.3286	48.8487	50.4225	52.0418	53.7039	55.4109	57.1648	58.9691	60.8263	62.7367	64.6986	66.7096	70.8677	70.8677	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	840	United States of America	USA	1	-99.13830311	39.5277871		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	30.8265	31.1402	31.4304	31.7059	31.9805	32.2637	32.5586	32.8612	33.165	33.4604	33.7408	34.0043	34.254	34.4946	34.7332	34.9748	35.2208	35.4701	35.7223	36.2322	36.2322	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	850	United States Virgin Islands	VIR	0	-64.76960113	17.73297693		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	310.6343	310.5429	310.1629	309.5771	308.8171	307.98	307.0629	306.1171	305.1371	304.1971	303.2829	302.4086	301.5914	300.8886	300.3143	299.9343	299.7514	299.7171	299.7543	299.5943	299.5943	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	854	Burkina Faso	BFA	1	-1.742843829	12.27491081		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	42.4267	43.6571	44.9309	46.2523	47.6263	49.0568	50.5452	52.0907	53.6905	55.3403	57.0366	58.7789	60.5673	62.4003	64.2762	66.1938	68.1522	70.1513	72.1917	76.4011	76.4011	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	858	Uruguay	URY	1	-56.01387025	-32.8002838		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	18.9764	19.0098	19.0137	19.0015	18.9927	19.0013	19.0324	19.0821	19.1454	19.2135	19.2802	19.3442	19.4079	19.4721	19.538	19.6066	19.6778	19.7506	19.8237	19.9656	19.9656	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	860	Uzbekistan	UZB	1	63.11944558	41.77560518		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	58.4131	59.2114	59.9715	60.7209	61.4958	62.323	63.2117	64.157	65.1524	66.1855	67.2456	68.3315	69.4425	70.5683	71.6963	72.8162	73.9229	75.0133	76.0813	78.1284	78.1284	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	27.763	28.2847	28.8064	29.3277	29.8478	30.3658	30.8817	31.395	31.9049	32.4101	32.9097	33.4032	33.8905	34.372	34.8488	35.3213	35.7896	36.2531	36.7113	37.6083	37.6083	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	103.5714	104.0214	104.4429	104.65	104.5929	104.0571	103.1	101.6357	99.8857	97.9	95.9143	93.7786	91.6857	89.65	87.75	86.1857	84.9929	84.0929	83.45	82.5071	82.5071	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	61.6996	62.0375	62.3965	62.7781	63.1735	63.5792	63.9908	64.412	64.8502	65.3095	65.7968	66.3127	66.853	67.4053	67.947	68.4661	68.9488	69.4134	69.8569	70.7127	70.7127	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	33.8556	34.8318	35.8338	36.8621	37.9133	38.985	40.079	41.1986	42.3441	43.5156	44.7123	45.9348	47.1807	48.4428	49.7118	50.9806	52.2458	53.5076	54.7669	57.286	57.286	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	14.1665	14.5605	14.9591	15.3647	15.7814	16.2124	16.6581	17.1188	17.5985	18.1014	18.6309	19.1888	19.7742	20.3839	21.0132	21.6583	22.3186	22.9948	23.6877	25.1272	25.1272	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362		0																												
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685		0																												
