topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.35400000000000004	0.34700000000000003	0.34500000000000003	0.342	0.339	0.338	0.335	0.337	0.34500000000000003	0.35200000000000004	0.35400000000000004	0.367	0.35500000000000004	0.35500000000000004	0.35400000000000004	0.35100000000000003	0.35000000000000003		0.35000000000000003	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	792	Turkey	TUR	1	35.42890329	38.9899684	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.316	1.348	1.399	1.412	1.43	1.45	1.486	1.521	1.5590000000000002	1.609	1.665	1.707	1.714	1.734	1.755	1.749			1.749	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	DENTISTS	Dentists	Number per 1000 population	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.19								0.116	0.11800000000000001	0.11900000000000001	0.116	0.11900000000000001			0.11900000000000001	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				9.426								4.759	4.78	4.782	4.761	4.769			4.769	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.35300000000000004								0.184	0.17400000000000002	0.17200000000000001	0.17300000000000001	0.17400000000000002			0.17400000000000002	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	143	Central Asia	1	795	Turkmenistan	TKM	1	58.9787665	40.0912346	PHYSICIANS	Physicians	Number per 1000 population	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				4.355								2.295	2.314	2.279	2.266	2.291			2.291	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	796	Turks and Caicos Islands	TCA	0	-71.745121	21.80780585	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	DENTISTS	Dentists	Number per 1000 population	0					[2002-2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.21000000000000002	0.20900000000000002					0.40900000000000003									0.40900000000000003	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2002-2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				4.092	5.214					6.537									6.537	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2002-2003,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.10500000000000001	0.20900000000000002					0.20400000000000001									0.20400000000000001	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	798	Tuvalu	TUV	1	178.6679611	-7.460048071	PHYSICIANS	Physicians	Number per 1000 population	0					[2002-2003,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2003,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.63	1.043					1.021	1.223								1.223	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	DENTISTS	Dentists	Number per 1000 population	0					[2004-2005,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.013000000000000001	0.016										0.007		0.007	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004-2005,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.7000000000000001	1.342										0.648		0.648	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004-2005,2012,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2012,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.025	0.027							0.034			0.001		0.001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	800	Uganda	UGA	1	32.39100438	1.279557331	PHYSICIANS	Physicians	Number per 1000 population	0					[2004-2005,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2005,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.081	0.12000000000000001										0.093		0.093	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	DENTISTS	Dentists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.66	0.665	0.677	0.685	0.599			0.599	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												7.936	7.929	7.971	7.995	7.039			7.039	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.04	0.039	0.04	0.041	0.034			0.034	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	804	Ukraine	UKR	1	31.40270802	49.00735945	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												3.494	3.495	3.501	3.5060000000000002	3.0			3.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	DENTISTS	Dentists	Number per 1000 population	0					[2009-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											0.6920000000000001	0.775	0.785	0.798	0.8230000000000001		0.878		0.878	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												4.8	4.785	4.735	4.7620000000000005		3.793		3.793	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.336	0.379	0.42900000000000005	0.449		0.49500000000000005		0.49500000000000005	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	807	The former Yugoslav Republic of Macedonia	MKD	1	21.7007909	41.60048068	PHYSICIANS	Physicians	Number per 1000 population	0					[2009-2013,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009-2013,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											2.605	2.6870000000000003	2.734	2.781	2.8		2.875		2.875	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	818	Egypt	EGY	1	29.77468534	26.57438204	DENTISTS	Dentists	Number per 1000 population	0					[2004,2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.135										0.165			0.165	2014
