topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	BILATERAL	Bilateral	US dollars	6.0																							
